"gene"	"kmeans"	"coxreg"	"qcut50"	"qcut2575"	"kmScanP"	"kmScanQ"
"NPNT.255743"	"NPNT|255743"	"0.925845617666088"	"0.850340934676933"	"0.681853899418411"	"0.610387243301263"	"0.0638742194113125"	"1"
"NPPA.4878"	"NPPA|4878"	"1"	"1"	"0.626966054248502"	"0.990878879563467"	"2.33996760061679e-10"	"4.23534135711639e-08"
"NPPB.4879"	"NPPB|4879"	"1"	"1"	"0.067415640966182"	"0.067415640966182"	"1.15850255665035e-34"	"2.09688962753714e-32"
"NPPC.4880"	"NPPC|4880"	"1"	"1"	"0.538764826427889"	"0.68409400932741"	"5.82282464908872e-15"	"1.05393126148506e-12"
"NPR1.4881"	"NPR1|4881"	"0.0607799596866353"	"0.0369377986428784"	"0.0467506272073135"	"0.0241254330104062"	"0.00586928999797863"	"1"
"NPR3.4883"	"NPR3|4883"	"0.930858293612189"	"0.221264118053633"	"0.680494737982418"	"0.322145979686619"	"0.04230010795824"	"1"
"NPRL3.8131"	"NPRL3|8131"	"0.487729654814647"	"0.388720307748388"	"0.33136471528353"	"0.309923679439254"	"0.22359086949734"	"1"
"NPS.594857"	"NPS|594857"	"1"	"1"	"0.656721774087059"	"0.656721774087059"	"1.16003821112061e-51"	"2.0996691621283e-49"
"NPTN.27020"	"NPTN|27020"	"0.369115161432613"	"0.357045498910157"	"0.784147314870535"	"0.137830696268924"	"0.0584149092020616"	"1"
"NPY.4852"	"NPY|4852"	"1"	"1"	"0.199563588723051"	"0.199563588723051"	"1.1215769260942e-35"	"2.0300542362305e-33"
"NQO1.1728"	"NQO1|1728"	"0.104321600726499"	"0.687776074713349"	"0.282979147479598"	"0.633110829611377"	"0.0664389284489921"	"1"
"NR1D1.9572"	"NR1D1|9572"	"0.0721342542110666"	"0.160651000380495"	"0.169607270598018"	"0.0156586550532944"	"0.00410236339209745"	"0.742527773969638"
"NR1H4.9971"	"NR1H4|9971"	"1"	"1"	"0.885371387621743"	"0.885371387621743"	"2.78576542900923e-29"	"5.04223542650671e-27"
"NR1I3.9970"	"NR1I3|9970"	"0.60047471201222"	"0.756005532069042"	"0.60047471201222"	"0.775062749953532"	"0.0783527733679502"	"1"
"NR2C2.7182"	"NR2C2|7182"	"0.094299066925256"	"0.499766100059009"	"0.972521889458763"	"0.235171585953749"	"0.0212411173881115"	"1"
"NR5A2.2494"	"NR5A2|2494"	"0.0676089685680329"	"0.00320702749972035"	"0.0171783982586813"	"0.0566909220580078"	"0.00134176226859714"	"0.242858970616083"
"NRARP.441478"	"NRARP|441478"	"0.671140151669198"	"0.412545924994341"	"0.416378817081643"	"0.18910452099727"	"0.00929216986083246"	"1"
"NRG1.3084"	"NRG1|3084"	"0.903478810111949"	"0.628284699006131"	"0.328784611241489"	"0.605822759375679"	"0.117991999482043"	"1"
"NRG3.10718"	"NRG3|10718"	"1"	"1"	"0.679705829206757"	"0.683210118769132"	"8.55754860228898e-16"	"1.54891629701431e-13"
"NRIP1.8204"	"NRIP1|8204"	"0.469394384492273"	"0.523596549887093"	"0.813585279408008"	"0.967032875777536"	"0.128420770919319"	"1"
"NRK.203447"	"NRK|203447"	"0.0255356147091906"	"0.0200894158177455"	"0.0617290573285136"	"0.0436692270913481"	"0.00103900162645768"	"0.18805929438884"
"NRM.11270"	"NRM|11270"	"0.978502780733073"	"0.627120788160873"	"0.729850190555527"	"0.43736752483243"	"0.0695834224296059"	"1"
"NRSN2.80023"	"NRSN2|80023"	"0.424931852091164"	"0.198695178344165"	"0.353967234493259"	"0.0925674988143479"	"0.0111039644466193"	"1"
"NRTN.4902"	"NRTN|4902"	"0.827915295125473"	"0.403548046570165"	"0.756617361332633"	"0.588964198700981"	"0.158363920191681"	"1"
"NRXN3.9369"	"NRXN3|9369"	"0.125608844040737"	"0.313958063358771"	"0.411101252786228"	"0.123608522068986"	"0.0117717976366875"	"1"
"NSA2.10412"	"NSA2|10412"	"0.117707962696979"	"0.274042239489781"	"0.470026087569608"	"0.558299884742053"	"0.019744884919678"	"1"
"NSMAF.8439"	"NSMAF|8439"	"0.574847474496006"	"0.323473618664538"	"0.175894885384258"	"0.429612951679861"	"0.0160538798125355"	"1"
"NSUN3.63899"	"NSUN3|63899"	"0.846363099715599"	"0.543874565775533"	"0.565717288250124"	"0.791867508094566"	"0.000380837189045853"	"0.0689315312172993"
"NSUN4.387338"	"NSUN4|387338"	"2.84027564965317e-55"	"0"	"2.84027564965317e-55"	"2.49676480801138e-28"	"2.84027564965317e-55"	"5.14089892587223e-53"
"NSUN6.221078"	"NSUN6|221078"	"0.917586207964362"	"0.268373939865043"	"0.637739833438802"	"0.54452657892032"	"0.00761169043497178"	"1"
"NT5C1B.93034"	"NT5C1B|93034"	"0.293653478774162"	"0.30170914706602"	"0.112198987440569"	"0.0268245252100112"	"4.55211023514925e-07"	"8.23931952562014e-05"
"NT5C3L.115024"	"NT5C3L|115024"	"0.685259604787424"	"0.702743523387592"	"0.568396620179212"	"0.585437187538902"	"0.295265723856408"	"1"
"NT5C.30833"	"NT5C|30833"	"0.991966221787321"	"0.218765350264136"	"0.133641721421339"	"0.213703628944207"	"0.0117950493099655"	"1"
"NT5E.4907"	"NT5E|4907"	"0.424463665493146"	"0.0960200918597007"	"0.24690367329055"	"0.029059540329804"	"0.00951484404844634"	"1"
"NT5M.56953"	"NT5M|56953"	"0.635399009465196"	"0.620483335084564"	"0.616996337490689"	"0.604071239910457"	"0.184266027162466"	"1"
"NTF3.4908"	"NTF3|4908"	"0.213170504397205"	"0.329963589407073"	"0.172286193010811"	"0.708157513068566"	"0.030022803179309"	"1"
"NTN4.59277"	"NTN4|59277"	"0.871483101962973"	"0.587909020607744"	"0.945915255425845"	"0.807301841838128"	"0.11075051004805"	"1"
"NUBP1.4682"	"NUBP1|4682"	"0.948696449005382"	"0.869963648023537"	"0.99344394197456"	"0.546512370929577"	"0.0401927814678885"	"1"
"NUCB1.4924"	"NUCB1|4924"	"0.212519261052933"	"0.0860139962889357"	"0.332897682173615"	"0.0518760650270287"	"0.017315770342712"	"1"
"NUCKS1.64710"	"NUCKS1|64710"	"0.505739047068959"	"0.72449639304186"	"0.383979420985156"	"0.433980561623677"	"0.0757318010895127"	"1"
"NUDT18.79873"	"NUDT18|79873"	"0.0265264591651571"	"0.590065774780361"	"0.353906205945396"	"0.524246185632347"	"0.0265264591651571"	"1"
"NUDT9P1.119369"	"NUDT9P1|119369"	"1"	"1"	"0.302029641152465"	"0.483502844784154"	"2.73787476305491e-07"	"4.95555332112939e-05"
"NUF2.83540"	"NUF2|83540"	"0.709632790843943"	"0.579989952081011"	"0.57159450382129"	"0.636226906194446"	"0.159867035184278"	"1"
"NUMBL.9253"	"NUMBL|9253"	"0.27081703957865"	"0.358255018645986"	"0.568221696209375"	"0.604016380152552"	"0.0766215692331164"	"1"
"NUP107.57122"	"NUP107|57122"	"0.816286335139109"	"0.746700599940492"	"0.570235632950434"	"0.371206319625709"	"0.0989169508401633"	"1"
"NUP160.23279"	"NUP160|23279"	"0.646793091922864"	"0.793810310987912"	"0.798539785040981"	"0.85121893436957"	"0.160076851955049"	"1"
"NUP205.23165"	"NUP205|23165"	"0.228681645562508"	"0.322492464129511"	"0.127175886167116"	"0.316330906396375"	"0.069561269582216"	"1"
"NUP35.129401"	"NUP35|129401"	"0.402329589372315"	"0.0938967989631999"	"0.456843519302136"	"0.174155253026091"	"0.00513372543365424"	"0.929204303491417"
"NUP37.79023"	"NUP37|79023"	"0.0766787219755097"	"0.194596079196889"	"0.121031426846889"	"0.399958403746609"	"0.00616981045157192"	"1"
"NUP43.348995"	"NUP43|348995"	"0.509561369701848"	"0.0676678111786103"	"0.308977309207673"	"0.184082925660808"	"0.0029462871980651"	"0.533277982849784"
"NUP50.10762"	"NUP50|10762"	"0.405536197483601"	"0.880156641917955"	"0.455313393138156"	"0.714319588515433"	"0.117524751650823"	"1"
"NUP54.53371"	"NUP54|53371"	"0.637658157376129"	"0.129162822897663"	"0.637658157376129"	"0.219049346334614"	"0.00349350504223196"	"0.632324412643985"
"NUP93.9688"	"NUP93|9688"	"0.754466303508271"	"0.233552048085699"	"0.620738239677681"	"0.865351610749166"	"0.0137797531117035"	"1"
"NVL.4931"	"NVL|4931"	"0.910926604159165"	"0.975060649986457"	"0.891226011480155"	"0.745079301644082"	"0.165960182486485"	"1"
"NXF2B.728343"	"NXF2B|728343"	"1"	"1"	"0.573226411410306"	"0.573226411410306"	"5.36380640532232e-44"	"9.7084895936334e-42"
"NXF3.56000"	"NXF3|56000"	"1"	"1"	"0.563916503070576"	"0.70191173706539"	"2.59650094542949e-06"	"0.000469966671122737"
"NXF4.55999"	"NXF4|55999"	"1"	"1"	"0.480095792558013"	"0.480095792558013"	"2.20030441306647e-48"	"3.98255098765031e-46"
"NXN.64359"	"NXN|64359"	"0.307494938782291"	"0.639369653692176"	"0.120217086156835"	"0.540248297736073"	"0.102905102553466"	"1"
"OAS2.4939"	"OAS2|4939"	"0.744059335861614"	"0.964686176284382"	"0.98330334256124"	"0.632360575538546"	"0.133973014467818"	"1"
"OAT.4942"	"OAT|4942"	"0.396209661722798"	"0.962684351998342"	"0.584553952605079"	"0.517267370247353"	"0.101362104834552"	"1"
"OAZ1.4946"	"OAZ1|4946"	"5.7883272663535e-54"	"0"	"3.84292134265638e-52"	"3.89872537245163e-28"	"5.7883272663535e-54"	"1.04768723520998e-51"
"OBP2B.29989"	"OBP2B|29989"	"1"	"1"	"0.465480805388799"	"0.215405213895726"	"5.68667496197111e-27"	"1.02928816811677e-24"
"OBSL1.23363"	"OBSL1|23363"	"0.245681824980629"	"0.337606393618798"	"0.61029941911932"	"0.325871638979888"	"0.0652665864649889"	"1"
"OCA2.4948"	"OCA2|4948"	"1"	"1"	"0.870504970976416"	"0.747064249893369"	"0.000254006974134678"	"0.0459752623183768"
"OCM2.4951"	"OCM2|4951"	"1"	"1"	"0.0230507467880773"	"0.0230507467880773"	"2.14568034517494e-45"	"3.88368142476665e-43"
"OCRL.4952"	"OCRL|4952"	"0.599980576533075"	"0.311192097096483"	"0.0931225338418652"	"0.538865397912341"	"0.0688854322791835"	"1"
"ODAM.54959"	"ODAM|54959"	"1"	"1"	"0.197825131506939"	"0.371805120388813"	"5.49001672622665e-11"	"9.93693027447024e-09"
"OGDHL.55753"	"OGDHL|55753"	"0.370176863171675"	"0.365695935455621"	"0.215611249071849"	"0.32645627452155"	"0.0441045568518954"	"1"
"OGDH.4967"	"OGDH|4967"	"0.0825884018173655"	"0.755727787237616"	"0.310544794373432"	"0.627973683458759"	"0.0320017563067915"	"1"
"OGFOD1.55239"	"OGFOD1|55239"	"3.56936002976622e-52"	"0"	"3.56936002976622e-52"	"3.81603929936209e-28"	"5.35750936141236e-54"	"9.69709194415637e-52"
"OGFOD2.79676"	"OGFOD2|79676"	"0.756279433681935"	"0.957088539750869"	"0.778904457585218"	"0.859713850036989"	"0.110907647513667"	"1"
"OIP5.11339"	"OIP5|11339"	"4.6775553735419e-36"	"0"	"4.28000778700397e-38"	"1.66927163896071e-25"	"2.875993545659e-40"	"5.20554831764279e-38"
"OLFM2.93145"	"OLFM2|93145"	"0.781582064699365"	"0.945462326755327"	"0.868219550574959"	"0.908506167452464"	"0.0265376670968284"	"1"
"OLIG3.167826"	"OLIG3|167826"	"1"	"1"	"0.156078437840374"	"0.156078437840374"	"7.42490726794431e-47"	"1.34390821549792e-44"
"OMD.4958"	"OMD|4958"	"0.189127730287052"	"0.0762240459197705"	"0.189127730287052"	"0.091570786951478"	"0.02544723823189"	"1"
"ONECUT2.9480"	"ONECUT2|9480"	"1"	"1"	"0.210531864294916"	"0.216050309395881"	"0.0582133850692536"	"1"
"OPCML.4978"	"OPCML|4978"	"0.209671354666655"	"0.203720984612759"	"0.417845464375847"	"0.203601124939379"	"7.58269542920558e-06"	"0.00137246787268621"
"OPLAH.26873"	"OPLAH|26873"	"0.512387821672271"	"0.913669954183549"	"0.5021452379643"	"0.797717891500401"	"0.139422923446723"	"1"
"OPN5.221391"	"OPN5|221391"	"1"	"1"	"0.763610396207089"	"0.763610396207089"	"1.02200475701724e-27"	"1.8498286102012e-25"
"OR10A2.341276"	"OR10A2|341276"	"1"	"1"	"0.0281468429223226"	"0.0281468429223226"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR10A5.144124"	"OR10A5|144124"	"1"	"1"	"0.602544119971471"	"0.602544119971471"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR10A7.121364"	"OR10A7|121364"	"1"	"1"	"0.0117389365636352"	"0.0117389365636352"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR10AD1.121275"	"OR10AD1|121275"	"1"	"1"	"0.967270808965186"	"0.967270808965186"	"7.84515947992817e-32"	"1.419973865867e-29"
"OR10Q1.219960"	"OR10Q1|219960"	"1"	"1"	"0.181515216723637"	"0.181515216723637"	"7.42490726794431e-47"	"1.34390821549792e-44"
"OR10V1.390201"	"OR10V1|390201"	"1"	"1"	"0.0583340723460988"	"0.0583340723460988"	"7.42490726794431e-47"	"1.34390821549792e-44"
"OR11H6.122748"	"OR11H6|122748"	"1"	"1"	"0.481643963565516"	"0.481643963565516"	"2.14568034517494e-45"	"3.88368142476665e-43"
"OR12D2.26529"	"OR12D2|26529"	"1"	"1"	"0.624179190514817"	"0.624179190514817"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR13C8.138802"	"OR13C8|138802"	"1"	"1"	"0.969723735341771"	"0.969723735341771"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR13G1.441933"	"OR13G1|441933"	"1"	"1"	"2.1863269855704e-05"	"2.1863269855704e-05"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR14C36.127066"	"OR14C36|127066"	"1"	"1"	"0.902792772173829"	"0.902792772173829"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR14I1.401994"	"OR14I1|401994"	"1"	"1"	"1.98243112998379e-06"	"1.98243112998379e-06"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR1A1.8383"	"OR1A1|8383"	"1"	"1"	"0.236336968630137"	"0.236336968630137"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR1A2.26189"	"OR1A2|26189"	"1"	"1"	"0.0981269615552475"	"0.0981269615552475"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR1B1.347169"	"OR1B1|347169"	"1"	"1"	"0.0621080038736454"	"0.0621080038736454"	"5.36380640532232e-44"	"9.7084895936334e-42"
"OR1C1.26188"	"OR1C1|26188"	"1"	"1"	"0.466760139708351"	"0.466760139708351"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR1D4.8385"	"OR1D4|8385"	"1"	"1"	"0.780213250679952"	"0.780213250679952"	"2.24933685375979e-41"	"4.07129970530522e-39"
"OR1G1.8390"	"OR1G1|8390"	"1"	"1"	"0.495164545552242"	"0.495164545552242"	"3.83499166893264e-40"	"6.94133492076808e-38"
"OR1I1.126370"	"OR1I1|126370"	"1"	"1"	"0.407818285511862"	"0.407818285511862"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR1K1.392392"	"OR1K1|392392"	"1"	"1"	"0.539384490468909"	"0.539384490468909"	"5.36380640532232e-44"	"9.7084895936334e-42"
"OR1L1.26737"	"OR1L1|26737"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR2A14.135941"	"OR2A14|135941"	"1"	"1"	"0.0240133580120831"	"0.0240133580120831"	"5.36380640532232e-44"	"9.7084895936334e-42"
"OR2A1.346528"	"OR2A1|346528"	"0.526859310645346"	"0.937525303493227"	"0.54449768295694"	"0.922148626816928"	"0.00380933664267227"	"0.689489932323681"
"OR2A25.392138"	"OR2A25|392138"	"1"	"1"	"0.279812587637437"	"0.0560535977209463"	"1.02200475701724e-27"	"1.8498286102012e-25"
"OR2A2.442361"	"OR2A2|442361"	"1"	"1"	"0.0130452665330392"	"0.0130452665330392"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR2A5.393046"	"OR2A5|393046"	"1"	"1"	"0.00906776949332196"	"0.00906776949332196"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR2AG2.338755"	"OR2AG2|338755"	"1"	"1"	"0.703292899416288"	"0.703292899416288"	"1.1215769260942e-35"	"2.0300542362305e-33"
"OR2B11.127623"	"OR2B11|127623"	"1"	"1"	"0.630448005604719"	"0.630448005604719"	"1.10011527447003e-33"	"1.99120864679075e-31"
"OR2B6.26212"	"OR2B6|26212"	"1"	"1"	"1.21276455469461e-10"	"2.05245982034219e-08"	"1.21377150148544e-11"	"2.19692641768865e-09"
"OR2F2.135948"	"OR2F2|135948"	"1"	"1"	"0.482555940674846"	"0.482555940674846"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR2H1.26716"	"OR2H1|26716"	"1"	"1"	"0.832334090993158"	"0.832334090993158"	"2.14568034517494e-45"	"3.88368142476665e-43"
"OR2L2.26246"	"OR2L2|26246"	"1"	"1"	"0.713101958642168"	"0.907670477471121"	"1.43437573264016e-23"	"2.59622007607868e-21"
"OR2L8.391190"	"OR2L8|391190"	"1"	"1"	"0.76401542247459"	"0.76401542247459"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR2M2.391194"	"OR2M2|391194"	"1"	"1"	"0.297987181165683"	"0.297987181165683"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR2M3.127062"	"OR2M3|127062"	"1"	"1"	"0.284363324197192"	"0.284363324197192"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR2M4.26245"	"OR2M4|26245"	"1"	"1"	"0.377314520271133"	"0.377314520271133"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR2M7.391196"	"OR2M7|391196"	"1"	"1"	"0.997558557034347"	"0.997558557034347"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR2T2.401992"	"OR2T2|401992"	"1"	"1"	"0.959270452672935"	"0.959270452672935"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR2T34.127068"	"OR2T34|127068"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR2T5.401993"	"OR2T5|401993"	"1"	"1"	"0.0718114764321042"	"0.0718114764321042"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR2T8.343172"	"OR2T8|343172"	"1"	"1"	"0.676899531683551"	"0.676899531683551"	"7.84515947992817e-32"	"1.419973865867e-29"
"OR4A47.403253"	"OR4A47|403253"	"1"	"1"	"0.705031266387693"	"0.705031266387693"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR4A5.81318"	"OR4A5|81318"	"1"	"1"	"0.145490380883495"	"0.145490380883495"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR4C13.283092"	"OR4C13|283092"	"1"	"1"	"0.735770295012698"	"0.735770295012698"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR4C3.256144"	"OR4C3|256144"	"1"	"1"	"0.970184033509034"	"0.970184033509034"	"7.42490726794431e-47"	"1.34390821549792e-44"
"OR4C46.119749"	"OR4C46|119749"	"1"	"1"	"0.719003065931748"	"0.719003065931748"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR4D1.26689"	"OR4D1|26689"	"1"	"1"	"0.719003065931748"	"0.719003065931748"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR4K13.390433"	"OR4K13|390433"	"1"	"1"	"0.432870018548238"	"0.432870018548238"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR4K1.79544"	"OR4K1|79544"	"1"	"1"	"0.973282143061022"	"0.973282143061022"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR4M1.441670"	"OR4M1|441670"	"1"	"1"	"0.291299253228251"	"0.291299253228251"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR4N2.390429"	"OR4N2|390429"	"1"	"1"	"0.0196308615785832"	"0.0196308615785832"	"2.24933685375979e-41"	"4.07129970530522e-39"
"OR4N3P.390539"	"OR4N3P|390539"	"1"	"1"	"0.619067265844156"	"0.619067265844156"	"1.17061439053941e-42"	"2.11881204687633e-40"
"OR4N5.390437"	"OR4N5|390437"	"1"	"1"	"0.735770295012698"	"0.735770295012698"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR51B5.282763"	"OR51B5|282763"	"1"	"1"	"0.0836968814423065"	"0.0836968814423065"	"9.93426828189436e-37"	"1.79810255902288e-34"
"OR51B6.390058"	"OR51B6|390058"	"1"	"1"	"0.0474943272685079"	"0.0474943272685079"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR51E1.143503"	"OR51E1|143503"	"0.150446050940869"	"0.111745510553876"	"0.113416977810926"	"0.0893280160098356"	"0.000781831534749342"	"0.141511507789631"
"OR51E2.81285"	"OR51E2|81285"	"0.960285119415265"	"0.920145623041065"	"0.66383069129092"	"0.359626701611269"	"0.00103900162645768"	"0.18805929438884"
"OR51G1.79324"	"OR51G1|79324"	"1"	"1"	"1.5734836919308e-05"	"1.5734836919308e-05"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR51I1.390063"	"OR51I1|390063"	"1"	"1"	"0.471749638930014"	"0.471749638930014"	"2.20030441306647e-48"	"3.98255098765031e-46"
"OR51Q1.390061"	"OR51Q1|390061"	"1"	"1"	"0.677491321885965"	"0.677491321885965"	"5.36380640532232e-44"	"9.7084895936334e-42"
"OR52I1.390037"	"OR52I1|390037"	"1"	"1"	"0.59790861549725"	"0.59790861549725"	"2.20030441306647e-48"	"3.98255098765031e-46"
"OR52N5.390075"	"OR52N5|390075"	"1"	"1"	"0.00013962768779836"	"0.00013962768779836"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR52R1.119695"	"OR52R1|119695"	"1"	"1"	"0.54475873652759"	"0.54475873652759"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR56A1.120796"	"OR56A1|120796"	"1"	"1"	"0.673424636198848"	"0.673424636198848"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR56A3.390083"	"OR56A3|390083"	"1"	"1"	"0.704506145576475"	"0.704506145576475"	"5.36380640532232e-44"	"9.7084895936334e-42"
"OR56A5.390084"	"OR56A5|390084"	"1"	"1"	"0.90574406998305"	"0.90574406998305"	"2.24933685375979e-41"	"4.07129970530522e-39"
"OR5H2.79310"	"OR5H2|79310"	"1"	"1"	"7.48963553895085e-16"	"7.48963553895085e-16"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR5I1.10798"	"OR5I1|10798"	"1"	"1"	"0.404102814324391"	"0.404102814324391"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR5J2.282775"	"OR5J2|282775"	"1"	"1"	"0.448512465983932"	"0.448512465983932"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR5K2.402135"	"OR5K2|402135"	"1"	"1"	"0.265184060713961"	"0.202510607886127"	"9.34336783025916e-22"	"1.69114957727691e-19"
"OR5K4.403278"	"OR5K4|403278"	"1"	"1"	"0.00116143593058586"	"0.00116143593058586"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR5L1.219437"	"OR5L1|219437"	"1"	"1"	"0.531359286925995"	"0.531359286925995"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR5L2.26338"	"OR5L2|26338"	"1"	"1"	"0.404102814324391"	"0.404102814324391"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR5P2.120065"	"OR5P2|120065"	"1"	"1"	"0.782506463742722"	"0.782506463742722"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR5R1.219479"	"OR5R1|219479"	"1"	"1"	"7.48963553895085e-16"	"7.48963553895085e-16"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR5T1.390155"	"OR5T1|390155"	"1"	"1"	"0.532558558137922"	"0.532558558137922"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR6B1.135946"	"OR6B1|135946"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR6B3.150681"	"OR6B3|150681"	"1"	"1"	"0.653874600206929"	"0.653874600206929"	"5.36380640532232e-44"	"9.7084895936334e-42"
"OR6C4.341418"	"OR6C4|341418"	"1"	"1"	"0.000841103201137938"	"0.000841103201137938"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR6C68.403284"	"OR6C68|403284"	"1"	"1"	"0.404102814324391"	"0.404102814324391"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR6C6.283365"	"OR6C6|283365"	"1"	"1"	"0.0225416127516121"	"0.0225416127516121"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR6M1.390261"	"OR6M1|390261"	"1"	"1"	"0.882078774984822"	"0.882078774984822"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR7E37P.26636"	"OR7E37P|26636"	"1"	"1"	"0.448923999885499"	"0.448923999885499"	"9.64721672280564e-33"	"1.74614622682782e-30"
"OR7E91P.79315"	"OR7E91P|79315"	"0.0878865871351294"	"0.0720292996760725"	"0.0137243642010463"	"0.0537528528287384"	"0.00132810560333575"	"0.24038711420377"
"OR8G2.26492"	"OR8G2|26492"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR8H3.390152"	"OR8H3|390152"	"1"	"1"	"7.48963553895085e-16"	"7.48963553895085e-16"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR8K3.219473"	"OR8K3|219473"	"1"	"1"	"0.724486244516116"	"0.724486244516116"	"2.01213822557642e-53"	"3.64197018829332e-51"
