"gene"	"kmeans"	"coxreg"	"qcut50"	"qcut2575"	"kmScanP"	"kmScanQ"
"NSMAF.8439"	"NSMAF|8439"	"0.914580399180064"	"0.462200975292373"	"0.942693569993442"	"0.883358408028612"	"0.051794582585858"	"1"
"NSUN3.63899"	"NSUN3|63899"	"0.467771794799936"	"0.91464756171776"	"0.423903735029855"	"0.899815586434527"	"0.088586880716768"	"1"
"NSUN4.387338"	"NSUN4|387338"	"4.28538360079883e-20"	"0"	"1.39444811577202e-21"	"3.37484693582393e-21"	"1.14655675749412e-23"	"2.07526773106437e-21"
"NSUN6.221078"	"NSUN6|221078"	"0.0130937980405598"	"0.0285436333712905"	"0.297981289002617"	"0.0927481776577387"	"0.00520220529993382"	"0.941599159288021"
"NT5C1B.93034"	"NT5C1B|93034"	"0.366514965231364"	"0.434731334890898"	"0.269605152162218"	"0.455032295243732"	"0.00459256054615767"	"0.831253458854538"
"NT5C3L.115024"	"NT5C3L|115024"	"0.198463091031525"	"0.572134037322519"	"0.872721756044269"	"0.139540768414958"	"0.0598558818663354"	"1"
"NT5C.30833"	"NT5C|30833"	"0.141162744222523"	"0.102077372060117"	"0.199598299557907"	"0.0967314365880372"	"0.0130239053634386"	"1"
"NT5E.4907"	"NT5E|4907"	"0.662455495665282"	"0.234020977275769"	"0.0425382888886731"	"0.174763389310583"	"0.00965405513417325"	"1"
"NT5M.56953"	"NT5M|56953"	"0.247140744822839"	"0.743481867314554"	"0.716485073880782"	"0.526316956463769"	"0.114174085923103"	"1"
"NTF3.4908"	"NTF3|4908"	"0.615973346487115"	"0.521541685908044"	"0.844733869620199"	"0.758766614016306"	"0.0490736035063062"	"1"
"NTN4.59277"	"NTN4|59277"	"0.674435684819595"	"0.762289622650186"	"0.0880297338308552"	"0.471778040295939"	"0.0190787414678704"	"1"
"NUBP1.4682"	"NUBP1|4682"	"0.839739790359425"	"0.78977286017663"	"0.773873421647286"	"0.916344101520397"	"0.152682358919908"	"1"
"NUCB1.4924"	"NUCB1|4924"	"0.0386028872927616"	"0.0480342429993514"	"0.021636810219699"	"0.0172788344777538"	"0.000131277340074436"	"0.0237611985534729"
"NUCKS1.64710"	"NUCKS1|64710"	"0.582816953655374"	"0.73390591991377"	"0.420678148189867"	"0.784594739843779"	"0.217554974057066"	"1"
"NUDT18.79873"	"NUDT18|79873"	"0.718433890857835"	"0.18709610079283"	"0.201466014995105"	"0.723850460436095"	"0.0802677959380251"	"1"
"NUDT9P1.119369"	"NUDT9P1|119369"	"0.161583262116902"	"0.0919593211644051"	"0.0641749190886089"	"0.214984768198543"	"0.0275062832045878"	"1"
"NUF2.83540"	"NUF2|83540"	"0.390413392679467"	"0.500014103706046"	"0.386448855380421"	"0.551118309906007"	"0.0576174806144705"	"1"
"NUMBL.9253"	"NUMBL|9253"	"0.914129359123283"	"0.889484992198114"	"0.221424602424918"	"0.481230147006825"	"0.072994074154951"	"1"
"NUP107.57122"	"NUP107|57122"	"0.788097718407017"	"0.69498860987444"	"0.501056445143538"	"0.09505987172349"	"0.0437500085966175"	"1"
"NUP160.23279"	"NUP160|23279"	"0.52524866528179"	"0.997914797686498"	"0.600505160531924"	"0.760859346411072"	"0.0799562766516709"	"1"
"NUP205.23165"	"NUP205|23165"	"0.538840627472819"	"0.301552046667337"	"0.806894571588235"	"0.512871872769381"	"0.0307243072789414"	"1"
"NUP35.129401"	"NUP35|129401"	"0.827460636646302"	"0.329919305673012"	"0.053406203603424"	"0.484111437268248"	"0.0268983217679702"	"1"
"NUP37.79023"	"NUP37|79023"	"0.474242912884434"	"0.349473173724632"	"0.482466522622819"	"0.756382442029757"	"0.0322105979334966"	"1"
"NUP43.348995"	"NUP43|348995"	"0.801337715013595"	"0.433282952066243"	"0.71279518684024"	"0.407555608544955"	"0.0426889518675979"	"1"
"NUP50.10762"	"NUP50|10762"	"0.958590772229081"	"0.819012422146777"	"0.946654726173569"	"0.630662251269289"	"0.071101228844871"	"1"
"NUP54.53371"	"NUP54|53371"	"0.684195177882466"	"0.0987955759249658"	"0.192451733238578"	"0.219634033997194"	"0.0300576642053589"	"1"
"NUP93.9688"	"NUP93|9688"	"0.412951241462253"	"0.279904920682196"	"0.301660436453621"	"0.268087656599083"	"0.00486471135816312"	"0.880512755827525"
"NVL.4931"	"NVL|4931"	"0.861058399534299"	"0.777284943850323"	"0.327515853064139"	"0.896021754588019"	"0.0459857412787911"	"1"
"NXF2B.728343"	"NXF2B|728343"	"0.950701783802025"	"0.992324134780529"	"0.950701783802025"	"0.870516740209228"	"5.2049105748113e-08"	"9.42088814040846e-06"
"NXF3.56000"	"NXF3|56000"	"0.727176122825551"	"0.996827902850206"	"0.601341748733205"	"0.714408841280131"	"0.00057640585412312"	"0.104329459596285"
"NXF4.55999"	"NXF4|55999"	"1"	"1"	"0.249815150340739"	"0.249815150340739"	"1.1215769260942e-35"	"2.0300542362305e-33"
"NXN.64359"	"NXN|64359"	"0.439359051189455"	"0.617575425069209"	"0.760765048028658"	"0.241942403509033"	"0.0506807565467614"	"1"
"OAS2.4939"	"OAS2|4939"	"0.503261799820908"	"0.7657259286759"	"0.767400540253575"	"0.84812215802369"	"0.211482537187103"	"1"
"OAT.4942"	"OAT|4942"	"0.325565658334785"	"0.231743546145042"	"0.204522323194348"	"0.053565695961335"	"0.0405265521930338"	"1"
"OAZ1.4946"	"OAZ1|4946"	"8.90357345353051e-10"	"2.1094237467878e-14"	"2.90830096807761e-18"	"2.89290305635648e-14"	"6.98486332279212e-21"	"1.26426026142537e-18"
"OBP2B.29989"	"OBP2B|29989"	"0.551825070745096"	"0.949633849882304"	"0.572205757787208"	"0.867140569116386"	"0.201439562757848"	"1"
"OBSL1.23363"	"OBSL1|23363"	"0.0827454497387423"	"0.829379076338968"	"0.584313249928337"	"0.178311421078323"	"0.0266123236887938"	"1"
"OCA2.4948"	"OCA2|4948"	"0.867498572909291"	"0.647975802139402"	"0.713794743346719"	"0.947274874086963"	"0.118752285428795"	"1"
"OCM2.4951"	"OCM2|4951"	"1"	"1"	"0.926496615725626"	"0.326016533749268"	"6.00576134677099e-23"	"1.08704280376555e-20"
"OCRL.4952"	"OCRL|4952"	"0.0739159857697031"	"0.107578065416573"	"0.0953947958788457"	"0.0516300646776863"	"0.00503775145389918"	"0.911833013155752"
"ODAM.54959"	"ODAM|54959"	"0.476063795998844"	"0.641583963356744"	"0.865931984912274"	"0.16849006566505"	"0.00156554861271505"	"0.283364298901424"
"OGDHL.55753"	"OGDHL|55753"	"0.953633335596942"	"0.814942314614022"	"0.758664196723522"	"0.933028895155678"	"0.334195600089609"	"1"
"OGDH.4967"	"OGDH|4967"	"0.889866439622496"	"0.172984022829402"	"0.96212419995951"	"0.421830110786377"	"0.00860687128817811"	"1"
"OGFOD1.55239"	"OGFOD1|55239"	"3.08125983174505e-13"	"0"	"4.47553019301481e-24"	"5.91224035819471e-21"	"9.82725215403044e-29"	"1.77873263987951e-26"
"OGFOD2.79676"	"OGFOD2|79676"	"0.554419150761208"	"0.395697013846124"	"0.792695832828194"	"0.493601937084403"	"0.0422565285138623"	"1"
"OIP5.11339"	"OIP5|11339"	"3.46843803629267e-06"	"1.58347002177095e-10"	"1.72167625279529e-10"	"5.26414868231819e-12"	"2.77616400567919e-14"	"5.02485685027933e-12"
"OLFM2.93145"	"OLFM2|93145"	"0.373834051422646"	"0.228162851812649"	"0.852808278230424"	"0.270366369257575"	"0.0394460362471047"	"1"
"OLIG3.167826"	"OLIG3|167826"	"1"	"1"	"0.231221143685541"	"0.28304317539383"	"1.46637213656156e-19"	"2.65413356717642e-17"
"OMD.4958"	"OMD|4958"	"0.640240249057017"	"0.53891713471871"	"0.631225648514896"	"0.602192125263004"	"0.0252660049095468"	"1"
"ONECUT2.9480"	"ONECUT2|9480"	"0.973388042243847"	"0.941986245585253"	"0.363577240849814"	"0.856280299752682"	"0.0459814245500465"	"1"
"OPCML.4978"	"OPCML|4978"	"0.385400208035018"	"0.387735186813857"	"0.115703124342694"	"0.225751117470415"	"0.000924620374051946"	"0.167356287703402"
"OPLAH.26873"	"OPLAH|26873"	"0.707698835966781"	"0.672862916114193"	"0.198201046684797"	"0.913342990932529"	"0.0107465412490287"	"1"
"OPN5.221391"	"OPN5|221391"	"0.651296557477355"	"0.409625130521498"	"0.502661932226018"	"0.563988734491842"	"1.02333078786529e-07"	"1.85222872603618e-05"
"OR10A2.341276"	"OR10A2|341276"	"1"	"1"	"0.0281468429223226"	"0.0281468429223226"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR10A5.144124"	"OR10A5|144124"	"1"	"1"	"0.383806234724873"	"0.383806234724873"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR10A7.121364"	"OR10A7|121364"	"1"	"1"	"0.0117389365636352"	"0.0117389365636352"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR10AD1.121275"	"OR10AD1|121275"	"1"	"1"	"0.847517315071606"	"0.548007232619829"	"1.59965621039447e-18"	"2.89537774081399e-16"
"OR10Q1.219960"	"OR10Q1|219960"	"1"	"1"	"0.141516232315281"	"0.141516232315281"	"1.1215769260942e-35"	"2.0300542362305e-33"
"OR10V1.390201"	"OR10V1|390201"	"1"	"1"	"0.161603158582525"	"0.161603158582525"	"7.42490726794431e-47"	"1.34390821549792e-44"
"OR11H6.122748"	"OR11H6|122748"	"1"	"1"	"0.217862762966501"	"0.217862762966501"	"2.78576542900923e-29"	"5.04223542650671e-27"
"OR12D2.26529"	"OR12D2|26529"	"1"	"1"	"0.624179190514817"	"0.624179190514817"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR13C8.138802"	"OR13C8|138802"	"1"	"1"	"0.969723735341771"	"0.969723735341771"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR13G1.441933"	"OR13G1|441933"	"1"	"1"	"2.1863269855704e-05"	"2.1863269855704e-05"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR14C36.127066"	"OR14C36|127066"	"1"	"1"	"0.902792772173829"	"0.902792772173829"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR14I1.401994"	"OR14I1|401994"	"1"	"1"	"0.000435650518743217"	"0.000435650518743217"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR1A1.8383"	"OR1A1|8383"	"1"	"1"	"0.236336968630137"	"0.236336968630137"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR1A2.26189"	"OR1A2|26189"	"1"	"1"	"0.285099364239654"	"0.285099364239654"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR1B1.347169"	"OR1B1|347169"	"1"	"1"	"0.0628929692262121"	"0.0628929692262121"	"2.24933685375979e-41"	"4.07129970530522e-39"
"OR1C1.26188"	"OR1C1|26188"	"1"	"1"	"0.588254031781073"	"0.588254031781073"	"3.83499166893264e-40"	"6.94133492076808e-38"
"OR1D4.8385"	"OR1D4|8385"	"1"	"1"	"0.813313176787014"	"0.813313176787014"	"9.64721672280564e-33"	"1.74614622682782e-30"
"OR1G1.8390"	"OR1G1|8390"	"1"	"1"	"0.0517692229524755"	"0.0517692229524755"	"7.19532647531516e-25"	"1.30235409203204e-22"
"OR1I1.126370"	"OR1I1|126370"	"1"	"1"	"0.78444905714516"	"0.78444905714516"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR1K1.392392"	"OR1K1|392392"	"0.954626194714251"	"0.0642009448151596"	"0.954626194714251"	"0.352871372811954"	"1.79631332315427e-15"	"3.25132711490923e-13"
"OR1L1.26737"	"OR1L1|26737"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR2A14.135941"	"OR2A14|135941"	"1"	"1"	"0.0240133580120831"	"0.0240133580120831"	"5.36380640532232e-44"	"9.7084895936334e-42"
"OR2A1.346528"	"OR2A1|346528"	"0.563292210117387"	"0.841910143459656"	"0.820105892339175"	"0.930600456680246"	"0.0617826900551833"	"1"
"OR2A25.392138"	"OR2A25|392138"	"1"	"1"	"0.875019123737034"	"0.501990426507536"	"3.60904007601892e-09"	"6.53236253759424e-07"
"OR2A2.442361"	"OR2A2|442361"	"1"	"1"	"0.340021536655264"	"0.340021536655264"	"2.20030441306647e-48"	"3.98255098765031e-46"
"OR2A5.393046"	"OR2A5|393046"	"1"	"1"	"0.00906776949332196"	"0.00906776949332196"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR2AG2.338755"	"OR2AG2|338755"	"1"	"1"	"0.829040818125744"	"0.718745888546458"	"4.35747693865487e-20"	"7.88703325896531e-18"
"OR2B11.127623"	"OR2B11|127623"	"1"	"1"	"0.846047077011101"	"0.581004704381347"	"3.63466985359582e-14"	"6.57875243500844e-12"
"OR2B6.26212"	"OR2B6|26212"	"0.0147048727795298"	"0.00243025714172218"	"0.00749568209059087"	"0.000777667640754581"	"0.000329243815549554"	"0.0595931306144693"
"OR2F2.135948"	"OR2F2|135948"	"1"	"1"	"0.547592878709774"	"0.547592878709774"	"1.17061439053941e-42"	"2.11881204687633e-40"
"OR2H1.26716"	"OR2H1|26716"	"1"	"1"	"0.324032676130529"	"0.324032676130529"	"9.64721672280564e-33"	"1.74614622682782e-30"
"OR2L2.26246"	"OR2L2|26246"	"0.976870921388358"	"0.876310836095439"	"0.976870921388359"	"0.802469242009694"	"4.69067888154478e-06"	"0.000849012877559605"
"OR2L8.391190"	"OR2L8|391190"	"1"	"1"	"0.76401542247459"	"0.76401542247459"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR2M2.391194"	"OR2M2|391194"	"1"	"1"	"0.297987181165683"	"0.297987181165683"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR2M3.127062"	"OR2M3|127062"	"1"	"1"	"0.894509160124848"	"0.894509160124848"	"2.20030441306647e-48"	"3.98255098765031e-46"
"OR2M4.26245"	"OR2M4|26245"	"1"	"1"	"0.852466219519124"	"0.852466219519124"	"2.20030441306647e-48"	"3.98255098765031e-46"
"OR2M7.391196"	"OR2M7|391196"	"1"	"1"	"0.997558557034347"	"0.997558557034347"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR2T2.401992"	"OR2T2|401992"	"1"	"1"	"0.959270452672935"	"0.959270452672935"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR2T34.127068"	"OR2T34|127068"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR2T5.401993"	"OR2T5|401993"	"1"	"1"	"0.640686638410511"	"0.640686638410511"	"1.17061439053941e-42"	"2.11881204687633e-40"
"OR2T8.343172"	"OR2T8|343172"	"0.995250284167604"	"0.992615866320068"	"0.995250284167604"	"0.995122539704675"	"6.27174053568655e-11"	"1.13518503695927e-08"
"OR4A47.403253"	"OR4A47|403253"	"1"	"1"	"0.915342200388511"	"0.915342200388511"	"5.36380640532232e-44"	"9.7084895936334e-42"
"OR4A5.81318"	"OR4A5|81318"	"1"	"1"	"0.145490380883495"	"0.145490380883495"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR4C13.283092"	"OR4C13|283092"	"1"	"1"	"0.735770295012698"	"0.735770295012698"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR4C3.256144"	"OR4C3|256144"	"1"	"1"	"0.559238350301532"	"0.559238350301532"	"5.36380640532232e-44"	"9.7084895936334e-42"
"OR4C46.119749"	"OR4C46|119749"	"1"	"1"	"0.719003065931748"	"0.719003065931748"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR4D1.26689"	"OR4D1|26689"	"1"	"1"	"0.719003065931748"	"0.719003065931748"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR4K13.390433"	"OR4K13|390433"	"1"	"1"	"0.432870018548238"	"0.432870018548238"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR4K1.79544"	"OR4K1|79544"	"1"	"1"	"0.50973033893095"	"0.50973033893095"	"2.20030441306647e-48"	"3.98255098765031e-46"
"OR4M1.441670"	"OR4M1|441670"	"1"	"1"	"0.291299253228251"	"0.291299253228251"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR4N2.390429"	"OR4N2|390429"	"1"	"1"	"0.223783226542965"	"0.0693072798057577"	"4.72998338659436e-10"	"8.56126992973579e-08"
"OR4N3P.390539"	"OR4N3P|390539"	"0.798812413492927"	"0.807914411096392"	"0.798812413492927"	"0.440526023181919"	"3.75408637298018e-12"	"6.79489633509413e-10"
"OR4N5.390437"	"OR4N5|390437"	"1"	"1"	"0.735770295012698"	"0.735770295012698"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR51B5.282763"	"OR51B5|282763"	"0.722088593319558"	"0.946171598368236"	"0.722088593319556"	"0.563868875644966"	"0.000839257348818407"	"0.151905580136132"
"OR51B6.390058"	"OR51B6|390058"	"1"	"1"	"0.0474943272685079"	"0.0474943272685079"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR51E1.143503"	"OR51E1|143503"	"0.265870341783712"	"0.580066402512277"	"0.281146439363652"	"0.476153976639861"	"0.0432298977160656"	"1"
"OR51E2.81285"	"OR51E2|81285"	"0.201646378548729"	"0.199595622935262"	"0.496770478290205"	"0.648045591063906"	"0.0300729486955115"	"1"
"OR51G1.79324"	"OR51G1|79324"	"1"	"1"	"0.192850037969754"	"0.192850037969754"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR51I1.390063"	"OR51I1|390063"	"1"	"1"	"0.0604466535183101"	"0.269559786475933"	"1.02200475701724e-27"	"1.8498286102012e-25"
"OR51Q1.390061"	"OR51Q1|390061"	"1"	"1"	"0.703139610426406"	"0.703139610426406"	"1.17061439053941e-42"	"2.11881204687633e-40"
"OR52I1.390037"	"OR52I1|390037"	"1"	"1"	"0.41513343828726"	"0.41513343828726"	"7.42490726794431e-47"	"1.34390821549792e-44"
"OR52N5.390075"	"OR52N5|390075"	"1"	"1"	"0.00013962768779836"	"0.00013962768779836"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR52R1.119695"	"OR52R1|119695"	"1"	"1"	"0.391732415679035"	"0.391732415679035"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR56A1.120796"	"OR56A1|120796"	"1"	"1"	"0.673424636198848"	"0.673424636198848"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR56A3.390083"	"OR56A3|390083"	"0.938995998229363"	"0.935258525258635"	"0.228171461418807"	"0.868184470849951"	"3.34349682257615e-08"	"6.05172924886283e-06"
"OR56A5.390084"	"OR56A5|390084"	"0.327755853799962"	"0.0691656167704988"	"0.0154654621713674"	"0.243324140722709"	"2.04267856582977e-07"	"3.69724820415188e-05"
"OR5H2.79310"	"OR5H2|79310"	"1"	"1"	"7.48963553895085e-16"	"7.48963553895085e-16"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR5I1.10798"	"OR5I1|10798"	"1"	"1"	"0.404102814324391"	"0.404102814324391"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR5J2.282775"	"OR5J2|282775"	"1"	"1"	"0.448512465983932"	"0.448512465983932"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR5K2.402135"	"OR5K2|402135"	"0.845721179820901"	"0.51351343857341"	"0.340923332855429"	"0.416750184895406"	"2.34367772465318e-10"	"4.24205668162225e-08"
"OR5K4.403278"	"OR5K4|403278"	"1"	"1"	"0.00116143593058586"	"0.00116143593058586"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR5L1.219437"	"OR5L1|219437"	"1"	"1"	"0.735119715842136"	"0.735119715842136"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR5L2.26338"	"OR5L2|26338"	"1"	"1"	"0.404102814324391"	"0.404102814324391"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR5P2.120065"	"OR5P2|120065"	"1"	"1"	"0.782506463742722"	"0.782506463742722"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR5R1.219479"	"OR5R1|219479"	"1"	"1"	"7.48963553895085e-16"	"7.48963553895085e-16"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR5T1.390155"	"OR5T1|390155"	"1"	"1"	"0.532558558137922"	"0.532558558137922"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR6B1.135946"	"OR6B1|135946"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR6B3.150681"	"OR6B3|150681"	"1"	"1"	"0.894293041306336"	"0.645283367983059"	"3.3304730977971e-15"	"6.02815630701276e-13"
"OR6C4.341418"	"OR6C4|341418"	"1"	"1"	"0.0251403009943652"	"0.0251403009943652"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR6C68.403284"	"OR6C68|403284"	"1"	"1"	"0.404102814324391"	"0.404102814324391"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR6C6.283365"	"OR6C6|283365"	"1"	"1"	"0.0225416127516121"	"0.0225416127516121"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR6M1.390261"	"OR6M1|390261"	"1"	"1"	"0.882078774984822"	"0.882078774984822"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR7E37P.26636"	"OR7E37P|26636"	"0.579147480828485"	"0.909877997470545"	"0.579147480828485"	"0.579147480828485"	"2.87962886443573e-14"	"5.21212824462868e-12"
"OR7E91P.79315"	"OR7E91P|79315"	"0.379254466736794"	"0.564293123393669"	"0.459794208741633"	"0.576307464379361"	"0.143387493955007"	"1"
"OR8G2.26492"	"OR8G2|26492"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR8H3.390152"	"OR8H3|390152"	"1"	"1"	"7.48963553895085e-16"	"7.48963553895085e-16"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR8K3.219473"	"OR8K3|219473"	"1"	"1"	"0.441348656987576"	"0.441348656987576"	"2.14568034517494e-45"	"3.88368142476665e-43"
"OR9G9.504191"	"OR9G9|504191"	"1"	"1"	"0.841647376984442"	"0.841647376984442"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR9K2.441639"	"OR9K2|441639"	"1"	"1"	"0.629028351853554"	"0.629028351853554"	"7.42490726794431e-47"	"1.34390821549792e-44"
"ORAI1.84876"	"ORAI1|84876"	"0.553811039305372"	"0.453594292621195"	"0.202005952781681"	"0.124998748488045"	"0.0232630360905314"	"1"
"ORAOV1.220064"	"ORAOV1|220064"	"0.15885904409072"	"0.72180357767605"	"0.0470284590464665"	"0.118251279392787"	"0.0159233746404392"	"1"
"ORC5L.5001"	"ORC5L|5001"	"0.377997439763932"	"0.5888040512608"	"0.350842942411396"	"0.28040320210495"	"0.0476398094780674"	"1"
"ORC6L.23594"	"ORC6L|23594"	"7.46757529568662e-06"	"1.45169209986307e-10"	"2.67906534792313e-08"	"6.36853271993461e-09"	"9.96697276500535e-13"	"1.80402207046597e-10"
"OSBPL11.114885"	"OSBPL11|114885"	"0.157285955274565"	"0.433174017955676"	"0.112321614957841"	"0.967460822464656"	"0.0398006892694814"	"1"
"OSCP1.127700"	"OSCP1|127700"	"0.170388045935598"	"0.144158082490765"	"0.0153871185422583"	"0.210421998696328"	"0.0103343506736005"	"1"
"OTOL1.131149"	"OTOL1|131149"	"0.404102814324384"	"0.919276807232317"	"0.867874013374968"	"0.287031422271838"	"4.55171675123048e-11"	"8.23860731972717e-09"
"OTOP2.92736"	"OTOP2|92736"	"0.996440602175721"	"0.764108292665329"	"0.889419412375302"	"0.709728650493508"	"0.0918330403167812"	"1"
"OTUD6B.51633"	"OTUD6B|51633"	"0.716308678650445"	"0.768536866886025"	"0.769982746699614"	"0.617737093352391"	"0.0547621139372535"	"1"
"OTX1.5013"	"OTX1|5013"	"0.341836601311785"	"0.146132615016701"	"0.982215224622656"	"0.731347471936393"	"0.0217454747827484"	"1"
"OVCA2.124641"	"OVCA2|124641"	"0.497352975003768"	"0.491558135738639"	"0.0519585940413049"	"0.39302956067626"	"0.0214423447665759"	"1"
"OVGP1.5016"	"OVGP1|5016"	"0.993643021799599"	"0.810543218328074"	"0.573174321005925"	"0.723051719002697"	"0.0983777899504919"	"1"
"OXCT1.5019"	"OXCT1|5019"	"0.190881584128466"	"0.281049573057594"	"0.479646870751713"	"0.425596096186517"	"0.0757848667968559"	"1"
"OXER1.165140"	"OXER1|165140"	"0.00335263932594327"	"0.000889317571776016"	"0.0595119583265031"	"0.0115821581575191"	"0.00113188838044307"	"0.204871796860196"
"OXR1.55074"	"OXR1|55074"	"0.562513474700336"	"0.578305195121985"	"0.768152253296993"	"0.520051706575118"	"0.117689006388988"	"1"
"OXSR1.9943"	"OXSR1|9943"	"0.426827306345287"	"0.195311101420076"	"0.322620472416033"	"0.0924227065544227"	"0.0314401076973398"	"1"
"P2RX2.22953"	"P2RX2|22953"	"0.961769491210032"	"0.557410774676225"	"0.190750824506085"	"0.341760456866961"	"0.00700936465944214"	"1"
"P2RX4.5025"	"P2RX4|5025"	"0.940136596587633"	"0.409064001624439"	"0.0707251161433974"	"0.563069630612094"	"0.0364793655164229"	"1"
"P2RX6P.440799"	"P2RX6P|440799"	"1"	"1"	"0.735450641189964"	"0.735450641189964"	"2.01213822557642e-53"	"3.64197018829332e-51"
"P2RX6.9127"	"P2RX6|9127"	"0.259055633214147"	"0.0265751283671251"	"0.161312257199967"	"0.164393052561187"	"0.000914675726996534"	"0.165556306586373"
"P2RY11.5032"	"P2RY11|5032"	"0.263359483836912"	"0.466911265529207"	"0.710223224732041"	"0.38901452960885"	"0.0191643440313373"	"1"
"P2RY13.53829"	"P2RY13|53829"	"0.339297840006677"	"0.0835328630327694"	"0.39512637999952"	"0.357707028921999"	"0.0253736735857881"	"1"
"P2RY2.5029"	"P2RY2|5029"	"0.0106186657536206"	"2.46020084557763e-05"	"2.75663216068386e-05"	"9.29235486088823e-07"	"4.7508675377205e-08"	"8.5990702432741e-06"
"P2RY6.5031"	"P2RY6|5031"	"0.789939732740248"	"0.260988483679774"	"0.94595698772271"	"0.765588177884094"	"0.0148193761748592"	"1"
"PA2G4P4.647033"	"PA2G4P4|647033"	"0.100837213707022"	"0.126997189262216"	"0.0458818548548863"	"0.0217957313438604"	"0.0103657925121209"	"1"
"PABPC1L2A.340529"	"PABPC1L2A|340529"	"0.466262276238683"	"0.29472673486053"	"0.746832921575188"	"0.481376367712933"	"1.29133212006791e-07"	"2.33731113732292e-05"
"PABPC1.26986"	"PABPC1|26986"	"0.607050869522705"	"0.882404932578139"	"0.979251361231994"	"0.683798803302681"	"0.0621574973731853"	"1"
"PACSIN1.29993"	"PACSIN1|29993"	"0.273009012001104"	"0.756684417134804"	"0.504183255142569"	"0.40270853881694"	"0.0558332612284513"	"1"
"PACSIN3.29763"	"PACSIN3|29763"	"0.0865231003319669"	"0.458406695120542"	"0.890967839146046"	"0.203221782440539"	"0.0498128353471891"	"1"
"PADI2.11240"	"PADI2|11240"	"0.151736430348228"	"0.0525433999851332"	"0.0258830904763365"	"0.0343261319684229"	"0.00949556140757629"	"1"
"PAGE2B.389860"	"PAGE2B|389860"	"0.420358376633845"	"0.404509507229352"	"0.540398126825983"	"0.157901734567213"	"0.123980109843826"	"1"
"PAGE4.9506"	"PAGE4|9506"	"1"	"1"	"0.74966418786269"	"0.592744031051905"	"5.49001672622665e-11"	"9.93693027447024e-09"
"PAH.5053"	"PAH|5053"	"0.147525511894591"	"0.0498953307133705"	"0.114635485632051"	"0.146138026025527"	"0.00427658949366501"	"0.774062698353367"
"PALB2.79728"	"PALB2|79728"	"0.718050584720224"	"0.259574979958375"	"0.98606348722295"	"0.425480537897545"	"0.0551611554972777"	"1"
"PAM.5066"	"PAM|5066"	"0.0650617646757045"	"0.0865949202887639"	"0.223105481490541"	"0.131327222841099"	"0.0264857532359313"	"1"
