"gene"	"kmeans"	"coxreg"	"qcut50"	"qcut2575"	"kmScanP"	"kmScanQ"
"SIGLEC8.27181"	"SIGLEC8|27181"	"0.895538735015985"	"0.118108599280057"	"0.723057356543674"	"0.279941982232293"	"0.00402542181713473"	"0.728601348901385"
"SIK1.150094"	"SIK1|150094"	"0.957139950314744"	"0.996952837152588"	"0.957139950314744"	"0.698151053654485"	"0.186691388704417"	"1"
"SIPA1L1.26037"	"SIPA1L1|26037"	"0.721384993711734"	"0.300491335419871"	"0.518524351635681"	"0.372826036788291"	"0.159693124461329"	"1"
"SIRPB1.10326"	"SIRPB1|10326"	"0.259403318351396"	"0.403951131469177"	"0.752795580595731"	"0.197105340156029"	"0.0641715938694316"	"1"
"SIRPD.128646"	"SIRPD|128646"	"1"	"1"	"0.462964615943705"	"0.442991743180612"	"6.00576134677099e-23"	"1.08704280376555e-20"
"SIRT3.23410"	"SIRT3|23410"	"0.472071563315277"	"0.233658518308946"	"0.178010468632187"	"0.511837601596298"	"0.0381780282306299"	"1"
"SIRT6.51548"	"SIRT6|51548"	"0.486291305030821"	"0.623035220621939"	"0.958075633399301"	"0.989654562479728"	"0.12075007652121"	"1"
"SIT1.27240"	"SIT1|27240"	"0.635993054488788"	"0.646346193687429"	"0.540927152277937"	"0.754066782258593"	"0.0576794339876"	"1"
"SI.6476"	"SI|6476"	"1"	"1"	"0.984116024981343"	"0.984116024981343"	"7.42490726794431e-47"	"1.34390821549792e-44"
"SKA2.348235"	"SKA2|348235"	"0.507185708801883"	"0.669642601443243"	"0.633647139934987"	"0.755643713196454"	"0.172464250485279"	"1"
"SKA3.221150"	"SKA3|221150"	"0.208146546316642"	"0.0913838063314506"	"0.196252780798533"	"0.137493672318499"	"0.0147718278717195"	"1"
"SKI.6497"	"SKI|6497"	"0.0780749758641355"	"0.101182086393485"	"0.0943584351341366"	"0.0508088588518792"	"0.00314807027227084"	"0.569800719281022"
"SLA2.84174"	"SLA2|84174"	"0.589393797912842"	"0.569897544983754"	"0.51132367739188"	"0.677477580634945"	"0.0783316548839795"	"1"
"SLAMF9.89886"	"SLAMF9|89886"	"0.482394391043606"	"0.931737127610709"	"0.825658556696155"	"0.956116294981519"	"0.129104470655444"	"1"
"SLC10A6.345274"	"SLC10A6|345274"	"0.779887530157594"	"0.885180703273133"	"0.768114451706889"	"0.651657927323324"	"0.0365515692313792"	"1"
"SLC12A1.6557"	"SLC12A1|6557"	"0.78060599234585"	"0.382003155245792"	"0.78060599234585"	"0.971998511947318"	"4.28262624568709e-07"	"7.75155350469363e-05"
"SLC12A2.6558"	"SLC12A2|6558"	"0.0584660708927064"	"0.151850693407713"	"0.0544607567529542"	"0.0285470241496681"	"0.00578027463999924"	"1"
"SLC12A7.10723"	"SLC12A7|10723"	"0.0715726940977329"	"0.028607948231145"	"0.0254514124953768"	"0.0222720611878264"	"0.00402165270121277"	"0.727919138919512"
"SLC14A2.8170"	"SLC14A2|8170"	"0.326427742530302"	"0.0738454015947798"	"0.208683633760395"	"0.190869743306044"	"4.45576078661961e-06"	"0.000806492702378149"
"SLC15A2.6565"	"SLC15A2|6565"	"0.463061594837239"	"0.222731551238724"	"0.972971771399103"	"0.395704922290233"	"0.0200536920747705"	"1"
"SLC16A13.201232"	"SLC16A13|201232"	"0.243946445919683"	"0.311933500442152"	"0.250195083295406"	"0.374592125493634"	"0.06896817321826"	"1"
"SLC16A1.6566"	"SLC16A1|6566"	"0.813135743440161"	"0.992235789045619"	"0.818706469142511"	"0.702997345740341"	"0.204145613137286"	"1"
"SLC16A8.23539"	"SLC16A8|23539"	"0.704198311495881"	"0.500889803478068"	"0.699328609829325"	"0.531978849402666"	"0.0926186169856452"	"1"
"SLC16A9.220963"	"SLC16A9|220963"	"0.0535492527738079"	"0.00491176849594044"	"0.0452528743199631"	"0.00220491167475096"	"0.000651458547535633"	"0.117913997103949"
"SLC17A5.26503"	"SLC17A5|26503"	"0.33488290445785"	"0.258114780322229"	"0.445549271090255"	"0.0831542136263535"	"0.0555432354128943"	"1"
"SLC19A1.6573"	"SLC19A1|6573"	"0.784573044421111"	"0.940029122174632"	"0.726015048461057"	"0.753412990751373"	"0.236354583912161"	"1"
"SLC1A3.6507"	"SLC1A3|6507"	"0.349010030204599"	"0.521926290851994"	"0.356346130034971"	"0.624232753756155"	"0.0606432783636477"	"1"
"SLC1A5.6510"	"SLC1A5|6510"	"0.22437222620215"	"0.723986203895157"	"0.425419049826428"	"0.830127456596139"	"0.118715101050391"	"1"
"SLC20A1.6574"	"SLC20A1|6574"	"0.975417318756241"	"0.695697020858636"	"0.663029747516243"	"0.843658991323955"	"0.188059707888115"	"1"
"SLC20A2.6575"	"SLC20A2|6575"	"0.373443877806626"	"0.200662363647781"	"0.30373925322858"	"0.122641277985256"	"0.00254893842287687"	"0.461357854540713"
"SLC22A14.9389"	"SLC22A14|9389"	"0.282577317635203"	"0.113816633010593"	"0.144911859570546"	"0.101764218248389"	"4.62265964568474e-09"	"8.36701395868938e-07"
"SLC22A15.55356"	"SLC22A15|55356"	"0.264170285180384"	"0.650277167580067"	"0.106652023671705"	"0.817413330585228"	"0.0271317512129507"	"1"
"SLC22A17.51310"	"SLC22A17|51310"	"0.536199686416984"	"0.555479353483312"	"0.536199686416984"	"0.791839601176499"	"0.120839674962647"	"1"
"SLC22A2.6582"	"SLC22A2|6582"	"0.425303727069232"	"0.575352294089299"	"0.42075670107535"	"0.680195824219048"	"3.60904007601892e-09"	"6.53236253759424e-07"
"SLC24A1.9187"	"SLC24A1|9187"	"1.50441134766973e-44"	"0"	"2.50920429572445e-46"	"3.94144203109998e-28"	"3.12701070364355e-48"	"5.65988937359483e-46"
"SLC24A6.80024"	"SLC24A6|80024"	"0.720954982724207"	"0.564469586620277"	"0.923027889040185"	"0.718460668800414"	"0.180236009449319"	"1"
"SLC25A11.8402"	"SLC25A11|8402"	"2.53004303484774e-55"	"0"	"2.84027564965317e-55"	"3.11202917115844e-28"	"2.53004303484774e-55"	"4.5793778930744e-53"
"SLC25A15.10166"	"SLC25A15|10166"	"0.641878339421531"	"0.262058618131655"	"0.433869113526337"	"0.173116198254394"	"0.0303744168576973"	"1"
"SLC25A16.8034"	"SLC25A16|8034"	"0.526876073835795"	"0.334902916057364"	"0.783081507493036"	"0.294128664723823"	"0.00961650047806942"	"1"
"SLC25A18.83733"	"SLC25A18|83733"	"0.345617187461593"	"0.539511536895715"	"0.345617187461593"	"0.611307137303679"	"0.0496405232636611"	"1"
"SLC25A27.9481"	"SLC25A27|9481"	"0.701276686053112"	"0.554284635411959"	"0.435719528726592"	"0.956244103481615"	"0.0161830320041204"	"1"
"SLC25A29.123096"	"SLC25A29|123096"	"0.940507997163093"	"0.932002469952605"	"0.939122824710511"	"0.775463778325417"	"0.175302378573027"	"1"
"SLC25A30.253512"	"SLC25A30|253512"	"0.917752504588197"	"0.59401468312642"	"0.742641365343862"	"0.272062587551227"	"0.204633577516759"	"1"
"SLC25A35.399512"	"SLC25A35|399512"	"0.260654226627336"	"0.644681160192041"	"0.285766163442231"	"0.617480268298947"	"0.0488435596703207"	"1"
"SLC25A36.55186"	"SLC25A36|55186"	"0.604052862188115"	"0.641185630802503"	"0.63289260758347"	"0.990706658894931"	"0.0325377910753459"	"1"
"SLC25A38.54977"	"SLC25A38|54977"	"0.985203212699951"	"0.998698359742319"	"0.734210302062101"	"0.411559692322763"	"0.139646292495723"	"1"
"SLC25A3.5250"	"SLC25A3|5250"	"0.638799399708541"	"0.447391959907123"	"0.237059301410901"	"0.334851512562"	"0.131061701291946"	"1"
"SLC25A45.283130"	"SLC25A45|283130"	"0.421547900500214"	"0.623676557263045"	"0.81930960473598"	"0.441933860169794"	"0.158161099830436"	"1"
"SLC25A4.291"	"SLC25A4|291"	"0.628328115522527"	"0.26267827032676"	"0.672934574820205"	"0.351784771362445"	"0.0464463709455053"	"1"
"SLC26A3.1811"	"SLC26A3|1811"	"1"	"1"	"0.260308343456015"	"0.260308343456015"	"7.42490726794431e-47"	"1.34390821549792e-44"
"SLC26A5.375611"	"SLC26A5|375611"	"0.565055736384028"	"0.976290999728597"	"0.412828209962625"	"0.956598187824226"	"3.91546137948689e-08"	"7.08698509687126e-06"
"SLC26A9.115019"	"SLC26A9|115019"	"0.309380121859704"	"0.905794907368654"	"0.838987917983699"	"0.863989208239514"	"0.226181104049818"	"1"
"SLC27A1.376497"	"SLC27A1|376497"	"0.0105362133172004"	"0.0195400094582157"	"0.0421983949137466"	"0.0144001558148611"	"0.00776440339756079"	"1"
"SLC27A3.11000"	"SLC27A3|11000"	"0.790854205447885"	"0.319463262156273"	"0.772458984715946"	"0.277021474151886"	"0.00684991883411505"	"1"
"SLC2A1.6513"	"SLC2A1|6513"	"0.485204325928836"	"0.554738201764022"	"0.895228502880316"	"0.649744037959332"	"0.159443381676229"	"1"
"SLC30A10.55532"	"SLC30A10|55532"	"1"	"1"	"0.754027081114496"	"0.22407171241299"	"3.60904007601892e-09"	"6.53236253759424e-07"
"SLC30A1.7779"	"SLC30A1|7779"	"0.95262075209006"	"0.309323449482964"	"0.856972910305495"	"0.450953989161148"	"0.00627258043572608"	"1"
"SLC30A7.148867"	"SLC30A7|148867"	"0.889588323098405"	"0.440079293333954"	"0.842223121411576"	"0.303071843489887"	"0.0628732883386567"	"1"
"SLC30A8.169026"	"SLC30A8|169026"	"0.841341595872192"	"0.41194087949737"	"0.23215979375324"	"0.296570714479655"	"0.000254006974134678"	"0.0459752623183768"
"SLC30A9.10463"	"SLC30A9|10463"	"0.928370499744819"	"0.662564106500966"	"0.916211143667198"	"0.731762073149216"	"0.0587974558185409"	"1"
"SLC32A1.140679"	"SLC32A1|140679"	"1"	"1"	"0.887617971225968"	"0.887617971225968"	"5.68667496197111e-27"	"1.02928816811677e-24"
"SLC34A3.142680"	"SLC34A3|142680"	"8.2319923997726e-11"	"8.36048563712666e-10"	"1.73127796896323e-10"	"1.99943960092261e-10"	"8.23199239977253e-11"	"1.48999062435883e-08"
"SLC35B1.10237"	"SLC35B1|10237"	"0.251972674001242"	"0.218924646051113"	"0.110265981195227"	"0.355673603801658"	"0.105981889692723"	"1"
"SLC35B4.84912"	"SLC35B4|84912"	"0.737243224591402"	"0.52661328636037"	"0.0869650407118428"	"0.736171865591745"	"0.024947753561045"	"1"
"SLC35C1.55343"	"SLC35C1|55343"	"0.27500807740223"	"0.74992835798407"	"0.200297374370173"	"0.484084495732524"	"0.000665457411856892"	"0.120447791546097"
"SLC35C2.51006"	"SLC35C2|51006"	"0.946837547513247"	"0.545694107338162"	"0.769735663583412"	"0.916326897224344"	"0.0543844650120439"	"1"
"SLC35D1.23169"	"SLC35D1|23169"	"0.833168233280187"	"0.772417888366899"	"0.757733309058301"	"0.979302351027017"	"0.151476623921655"	"1"
"SLC35D3.340146"	"SLC35D3|340146"	"1"	"1"	"0.158815255153459"	"0.305957263959023"	"2.46569737119972e-08"	"4.46291224187149e-06"
"SLC35E3.55508"	"SLC35E3|55508"	"0.552055678292206"	"0.583211721266477"	"0.244733935265879"	"0.522494305225928"	"0.0202300104592977"	"1"
"SLC35F2.54733"	"SLC35F2|54733"	"0.401348772488906"	"0.420014857277138"	"0.495198892399142"	"0.0373724155829253"	"0.00167775085093714"	"0.303672904019622"
"SLC36A1.206358"	"SLC36A1|206358"	"0.0600146052131934"	"0.108018446211895"	"0.0652587761320979"	"0.240301925446969"	"0.00811343971087085"	"1"
"SLC36A3.285641"	"SLC36A3|285641"	"1"	"1"	"0.725565986022291"	"0.725565986022291"	"4.2009775418198e-30"	"7.60376935069383e-28"
"SLC37A1.54020"	"SLC37A1|54020"	"0.872340799103512"	"0.998944103597629"	"0.756543935018026"	"0.675928217926598"	"0.30428092806255"	"1"
"SLC38A1.81539"	"SLC38A1|81539"	"0.171316704773606"	"0.452174161260296"	"0.324197578474116"	"0.86492660118594"	"0.123365048847381"	"1"
"SLC39A11.201266"	"SLC39A11|201266"	"0.898441930371091"	"0.244860289164742"	"0.7942335274179"	"0.268453253590956"	"0.0217454747827484"	"1"
"SLC3A2.6520"	"SLC3A2|6520"	"0.798315209883392"	"0.982574808319515"	"0.560960477121886"	"0.804201890658284"	"0.0834613453387687"	"1"
"SLC45A1.50651"	"SLC45A1|50651"	"0.261944596281127"	"0.0298032165819979"	"0.261944596281127"	"0.0404088203043105"	"0.0166161306883573"	"1"
"SLC45A2.51151"	"SLC45A2|51151"	"1"	"1"	"0.0157604620125617"	"0.0510268095981719"	"5.57449849935064e-12"	"1.00898422838247e-09"
"SLC45A4.57210"	"SLC45A4|57210"	"0.450013822640235"	"0.249294397437811"	"0.393670985933583"	"0.297839140423364"	"0.0100612078382283"	"1"
"SLC46A2.57864"	"SLC46A2|57864"	"0.840443476369648"	"0.790685966342781"	"0.840443476369648"	"0.609354178091858"	"0.000597152792597727"	"0.108084655460189"
"SLC48A1.55652"	"SLC48A1|55652"	"0.70800094503706"	"0.327663562832905"	"0.437688322399842"	"0.508461538394122"	"0.0170536690794468"	"1"
"SLC4A10.57282"	"SLC4A10|57282"	"1"	"1"	"0.63865708146276"	"0.443993864752964"	"8.55754860228898e-16"	"1.54891629701431e-13"
"SLC4A7.9497"	"SLC4A7|9497"	"0.300577615424262"	"0.71030942425352"	"0.614927476975857"	"0.522079937113054"	"0.044888286747093"	"1"
"SLC4A9.83697"	"SLC4A9|83697"	"1"	"1"	"0.296170701975715"	"0.782643063676079"	"5.49001672622665e-11"	"9.93693027447024e-09"
"SLC5A4.6527"	"SLC5A4|6527"	"0.84572924198924"	"0.81439869319696"	"0.668980527402376"	"0.76991729426013"	"2.1440068656113e-05"	"0.00388065242675645"
"SLC6A3.6531"	"SLC6A3|6531"	"1"	"1"	"0.0953658108855513"	"0.249264792138755"	"1.5233825629244e-07"	"2.75732243889317e-05"
"SLC7A3.84889"	"SLC7A3|84889"	"0.923972631294085"	"0.871340922635863"	"0.973005655916393"	"0.838383885215553"	"4.81751312448954e-16"	"8.71969875532606e-14"
"SLC9A10.285335"	"SLC9A10|285335"	"1"	"1"	"2.83871720507498e-13"	"0.000693696850989601"	"2.83871720507498e-13"	"5.13807814118571e-11"
"SLC9A3R1.9368"	"SLC9A3R1|9368"	"0.258105546656382"	"0.0487752100621992"	"0.104621883993524"	"0.218172227416805"	"0.0181558685493389"	"1"
"SLC9A3R2.9351"	"SLC9A3R2|9351"	"0.592575824060571"	"0.654539230450244"	"0.621566118036968"	"0.570021882666354"	"0.0381840712613729"	"1"
"SLC9A4.389015"	"SLC9A4|389015"	"0.479388691506285"	"0.615428846163562"	"0.440280457206858"	"0.473051056882344"	"0.0180672862332577"	"1"
"SLC9A5.6553"	"SLC9A5|6553"	"0.525749374605249"	"0.629420255589266"	"0.424477672276082"	"0.591132493974567"	"0.0405961705842973"	"1"
"SLC9A8.23315"	"SLC9A8|23315"	"0.631223540503677"	"0.442615999293944"	"0.795433656179853"	"0.944821659751278"	"0.00123142214053725"	"0.222887407437242"
"SLC9A9.285195"	"SLC9A9|285195"	"0.836522939289364"	"0.78366375018325"	"0.819863016426497"	"0.32058740898113"	"0.115350478940709"	"1"
"SLCO1A2.6579"	"SLCO1A2|6579"	"0.667241037719836"	"0.627056126987699"	"0.616502427344719"	"0.976262160038219"	"0.0493731028183903"	"1"
"SLCO1B1.10599"	"SLCO1B1|10599"	"1"	"1"	"0.273103136037842"	"0.650163620383975"	"2.25731471417413e-15"	"4.08573963265517e-13"
"SLCO5A1.81796"	"SLCO5A1|81796"	"0.0430932223360185"	"0.00369270324553039"	"0.00766876730997548"	"0.000382538120565921"	"0.000453628952274007"	"0.0821068403615953"
"SLCO6A1.133482"	"SLCO6A1|133482"	"0.787503707037268"	"0.751614873322324"	"0.814429976096368"	"0.599946964545108"	"1.5233825629244e-07"	"2.75732243889317e-05"
"SLFN12L.342615"	"SLFN12L|342615"	"0.744729275899624"	"0.323941810242407"	"0.744729275899625"	"0.57991796510381"	"0.0168182150431391"	"1"
"SLITRK1.114798"	"SLITRK1|114798"	"0.767032488168884"	"0.512959395767428"	"0.767032488168884"	"0.275851388699029"	"1.46243879844054e-07"	"2.64701422517738e-05"
"SLITRK4.139065"	"SLITRK4|139065"	"0.00526932903491328"	"0.00374603393189687"	"0.00365064077720577"	"0.00255649213849036"	"0.00224306111914488"	"0.405994062565223"
"SLITRK5.26050"	"SLITRK5|26050"	"0.137089024232336"	"0.240514265338785"	"0.301536333957886"	"0.361452630172648"	"0.0025910805934595"	"0.468985587416169"
"SLMO2.51012"	"SLMO2|51012"	"0.326714972098817"	"0.203611963088227"	"0.403602722811303"	"0.610043169791693"	"0.0118516823861642"	"1"
"SLU7.10569"	"SLU7|10569"	"0.412310382940001"	"0.26960762110206"	"0.437917008770895"	"0.477335944366694"	"0.0369595559900945"	"1"
"SMAD3.4088"	"SMAD3|4088"	"0.20483030255274"	"0.194977389425694"	"0.145574293081738"	"0.0771904438836495"	"0.0704867617732909"	"1"
"SMAD5.4090"	"SMAD5|4090"	"0.0722011354407507"	"0.242453229290335"	"0.208373583055064"	"0.15313286389123"	"0.0459170047994152"	"1"
"SMAD6.4091"	"SMAD6|4091"	"0.705188535791663"	"0.891728209815236"	"0.704063449260939"	"0.235451756732974"	"0.161760371086203"	"1"
"SMAGP.57228"	"SMAGP|57228"	"0.018917981689787"	"0.00326551150443111"	"0.00854077495995423"	"0.00241936286654816"	"0.00053272604969161"	"0.0964234149941814"
"SMAP1.60682"	"SMAP1|60682"	"0.774706125326894"	"0.586001662021922"	"0.266580223816483"	"0.47899100583582"	"0.0491403805892817"	"1"
"SMARCA4.6597"	"SMARCA4|6597"	"0.671228626096107"	"0.451307057095326"	"0.649475813467138"	"0.565815652924536"	"0.152079069804275"	"1"
"SMARCC2.6601"	"SMARCC2|6601"	"0.552436335663284"	"0.441383303741567"	"0.828675295413082"	"0.235890463074011"	"0.00953159350881486"	"1"
"SMC6.79677"	"SMC6|79677"	"0.262390158502801"	"0.521015815966281"	"0.248310234179451"	"0.753027143711762"	"0.0741320923691641"	"1"
"SMEK2.57223"	"SMEK2|57223"	"0.129148467078778"	"0.478535981811767"	"0.943513872554958"	"0.304484764933075"	"0.0795181452503355"	"1"
"SMEK3P.139420"	"SMEK3P|139420"	"0.644662425505367"	"0.874633707603284"	"0.934024676752933"	"0.444406771703439"	"3.52459699232367e-08"	"6.37952055610585e-06"
"SMG5.23381"	"SMG5|23381"	"0.268842222993996"	"0.377826605305939"	"0.761155277567261"	"0.485641893094035"	"0.0361636790461964"	"1"
"SMOC1.64093"	"SMOC1|64093"	"0.291585632632498"	"0.408408193383492"	"0.835266597896709"	"0.286171575045591"	"0.0416783734424438"	"1"
"SMPD1.6609"	"SMPD1|6609"	"0.298008412726121"	"0.894955861732865"	"0.562962388510554"	"0.901250254896203"	"0.206178478850611"	"1"
"SMPD2.6610"	"SMPD2|6610"	"0.0913140233918621"	"0.228899641663991"	"0.117780753288399"	"0.307135700393176"	"0.0421607870601035"	"1"
"SMS.6611"	"SMS|6611"	"0.834392464326406"	"0.487943975722571"	"0.67285154419075"	"0.613619853392494"	"0.083513841406849"	"1"
"SMTNL2.342527"	"SMTNL2|342527"	"0.0233709098413139"	"0.0974042626276186"	"0.523278681495895"	"0.142997465736713"	"0.0126942576305937"	"1"
"SMTN.6525"	"SMTN|6525"	"0.481486327290147"	"0.916784745353278"	"0.444571426797662"	"0.534365963413513"	"0.137155843494538"	"1"
"SMUG1.23583"	"SMUG1|23583"	"0.0718435642348825"	"0.200928131052827"	"0.34647467719856"	"0.0639776679698684"	"0.0113589619136691"	"1"
"SMURF1.57154"	"SMURF1|57154"	"0.268893667100405"	"0.32667780905811"	"0.564921615132488"	"0.427711418168044"	"0.0906675847848347"	"1"
"SMYD1.150572"	"SMYD1|150572"	"0.0696511998859689"	"0.0160242098718856"	"0.0112052868375928"	"0.00705146472858423"	"0.00414578243328597"	"0.750386620424761"
"SNAI2.6591"	"SNAI2|6591"	"0.597422368316001"	"0.677439610749346"	"0.460221232162795"	"0.703919877727366"	"0.232762355387017"	"1"
"SNAPC1.6617"	"SNAPC1|6617"	"0.467376600704616"	"0.251858864442968"	"0.452075059577298"	"0.224343908342567"	"0.000390362109617945"	"0.070655541840848"
"SNAPC2.6618"	"SNAPC2|6618"	"0.479431092076949"	"0.223266097065116"	"0.246137752193864"	"0.0875190555473976"	"0.0199933142696544"	"1"
"SNAR.A13.100169959"	"SNAR-A13|100169959"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNAR.E.100170220"	"SNAR-E|100170220"	"1"	"1"	"2.52501766240278e-23"	"2.52501766240278e-23"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNCB.6620"	"SNCB|6620"	"0.59613727477026"	"0.18055456706982"	"0.128554641188526"	"0.174914983389309"	"0.000973722907877791"	"0.17624384632588"
"SNHG3.8420"	"SNHG3|8420"	"0.378183762675904"	"0.689546877879737"	"0.245681631499682"	"0.802494624977126"	"0.010544342687041"	"1"
"SNHG9.735301"	"SNHG9|735301"	"0.457487188791207"	"0.390305428432521"	"0.586705903759361"	"0.208693627871757"	"0.043073341793215"	"1"
"SNN.8303"	"SNN|8303"	"0.169512847367955"	"0.647851589518321"	"0.611253941795176"	"0.680878510267364"	"0.0980884132284184"	"1"
"SNORA11B.100124539"	"SNORA11B|100124539"	"1"	"1"	"0.424530295191921"	"0.424530295191921"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORA11.677799"	"SNORA11|677799"	"1"	"1"	"0.0713983656308798"	"0.0713983656308798"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORA20.677806"	"SNORA20|677806"	"1"	"1"	"0.0272906004108999"	"0.0272906004108999"	"2.01213822557642e-53"	"3.64197018829332e-51"
"SNORA21.619505"	"SNORA21|619505"	"1"	"1"	"0.904502406432107"	"0.904502406432107"	"3.83499166893264e-40"	"6.94133492076808e-38"
"SNORA27.619499"	"SNORA27|619499"	"1"	"1"	"0.675213794315995"	"0.675213794315995"	"5.52278785211572e-50"	"9.99624601232945e-48"
"SNORA2A.677793"	"SNORA2A|677793"	"1"	"1"	"0.492660921520568"	"0.492660921520568"	"2.01213822557642e-53"	"3.64197018829332e-51"
"SNORA2B.677794"	"SNORA2B|677794"	"1"	"1"	"0.834439075594371"	"0.834439075594371"	"2.01213822557642e-53"	"3.64197018829332e-51"
"SNORA32.692063"	"SNORA32|692063"	"1"	"1"	"0.309102695118394"	"0.309102695118394"	"2.01213822557642e-53"	"3.64197018829332e-51"
"SNORA34.677815"	"SNORA34|677815"	"1"	"1"	"0.485248853767558"	"0.485248853767558"	"2.20030441306647e-48"	"3.98255098765031e-46"
"SNORA38B.100124536"	"SNORA38B|100124536"	"1"	"1"	"0.404102814324391"	"0.404102814324391"	"2.01213822557642e-53"	"3.64197018829332e-51"
"SNORA38.677820"	"SNORA38|677820"	"1"	"1"	"0.531359286925995"	"0.531359286925995"	"1.16003821112061e-51"	"2.0996691621283e-49"
"SNORA3.619562"	"SNORA3|619562"	"1"	"1"	"0.216542987963042"	"0.216542987963042"	"2.01213822557642e-53"	"3.64197018829332e-51"
"SNORA44.677825"	"SNORA44|677825"	"1"	"1"	"0.220361878724922"	"0.220361878724922"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORA54.677833"	"SNORA54|677833"	"1"	"1"	"0.424530295191921"	"0.424530295191921"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORA58.677836"	"SNORA58|677836"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORA66.26782"	"SNORA66|26782"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORA68.26780"	"SNORA68|26780"	"1"	"1"	"0.0431160922909342"	"0.0431160922909342"	"1.16003821112061e-51"	"2.0996691621283e-49"
"SNORA71A.26777"	"SNORA71A|26777"	"1"	"1"	"0.145490380883495"	"0.145490380883495"	"5.52278785211572e-50"	"9.99624601232945e-48"
"SNORA74A.26821"	"SNORA74A|26821"	"1"	"1"	"0.192350258312653"	"0.359922972844501"	"1.02200475701724e-27"	"1.8498286102012e-25"
"SNORA74B.677841"	"SNORA74B|677841"	"1"	"1"	"0.445480931564451"	"0.445480931564451"	"8.00857474807811e-38"	"1.44955202940214e-35"
"SNORA77.677843"	"SNORA77|677843"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
