"gene"	"kmeans"	"coxreg"	"qcut50"	"qcut2575"	"kmScanP"	"kmScanQ"
"SMAP1.60682"	"SMAP1|60682"	"0.561207246124008"	"0.809752010499686"	"0.491147285768699"	"0.352846048819411"	"0.169845151188092"	"1"
"SMARCA4.6597"	"SMARCA4|6597"	"0.524646806596015"	"0.130464865115957"	"0.0269941938074698"	"0.123150948954246"	"0.0021115519154518"	"0.382190896696776"
"SMARCC2.6601"	"SMARCC2|6601"	"0.179411778019646"	"0.518578996021782"	"0.168113699353047"	"0.406823068280257"	"0.0950462644386303"	"1"
"SMC6.79677"	"SMC6|79677"	"0.608828335065597"	"0.665442741767629"	"0.63310294951611"	"0.858115700532949"	"0.0344117658890743"	"1"
"SMEK2.57223"	"SMEK2|57223"	"0.641309029515049"	"0.199595659816939"	"0.749968891946956"	"0.0530738796797121"	"0.000839498189494973"	"0.15194917229859"
"SMEK3P.139420"	"SMEK3P|139420"	"0.456688996211123"	"0.761694735157558"	"0.889458860691829"	"0.446192969206977"	"0.134202542090311"	"1"
"SMG5.23381"	"SMG5|23381"	"0.916697358603393"	"0.084267553924704"	"0.127915285783672"	"0.810668054940296"	"0.127915285783672"	"1"
"SMOC1.64093"	"SMOC1|64093"	"0.898346372595589"	"0.841930781623968"	"0.568245968140091"	"0.521153723347156"	"0.159742197683228"	"1"
"SMPD1.6609"	"SMPD1|6609"	"0.671506782070564"	"0.89318760396293"	"0.728623729199047"	"0.27870281221096"	"0.00263318371916907"	"0.476606253169602"
"SMPD2.6610"	"SMPD2|6610"	"0.55626802150901"	"0.73310677891431"	"0.674494513238023"	"0.800732333717942"	"0.0991068361488016"	"1"
"SMS.6611"	"SMS|6611"	"0.810622385073218"	"0.600302036992769"	"0.874897354244484"	"0.133341997981855"	"0.00411361380143794"	"0.744564098060267"
"SMTNL2.342527"	"SMTNL2|342527"	"0.728804846981329"	"0.673870268753081"	"0.816113912822705"	"0.935245147995048"	"0.0759976548330775"	"1"
"SMTN.6525"	"SMTN|6525"	"0.719907712494396"	"0.873028194373464"	"0.395131047674604"	"0.266825109579599"	"0.124884155389909"	"1"
"SMUG1.23583"	"SMUG1|23583"	"0.810040243394052"	"0.812259586269111"	"0.770227187556893"	"0.229070266862894"	"9.26860981038931e-06"	"0.00167761837568047"
"SMURF1.57154"	"SMURF1|57154"	"0.434953172810188"	"0.870143958569371"	"0.181095104399069"	"0.482767891618864"	"0.0118021914453669"	"1"
"SMYD1.150572"	"SMYD1|150572"	"0.683522916144769"	"0.42978510584946"	"0.26103810554389"	"0.43985393143434"	"0.00729162164125607"	"1"
"SNAI2.6591"	"SNAI2|6591"	"0.597267109669211"	"0.587541854638046"	"0.0736709961519525"	"0.11003840358003"	"0.00124386410030222"	"0.225139402154702"
"SNAPC1.6617"	"SNAPC1|6617"	"0.804034644278337"	"0.595709020160854"	"0.314067705795069"	"0.954079336953421"	"0.136995266279196"	"1"
"SNAPC2.6618"	"SNAPC2|6618"	"0.402359155932789"	"0.5034445388849"	"0.286728027670433"	"0.674630052618538"	"0.00538052063873148"	"0.973874235610398"
"SNAR.A13.100169959"	"SNAR-A13|100169959"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNAR.E.100170220"	"SNAR-E|100170220"	"1"	"1"	"0.738568897694984"	"0.738568897694984"	"1.16003821112061e-51"	"2.0996691621283e-49"
"SNCB.6620"	"SNCB|6620"	"0.948752132701896"	"0.200876006922263"	"0.0587381234912266"	"0.630233609050741"	"0.0308444919240997"	"1"
"SNHG3.8420"	"SNHG3|8420"	"0.643162767607262"	"0.620054323428551"	"0.7197886135624"	"0.866632995980674"	"9.10924431635044e-05"	"0.0164877322125943"
"SNHG9.735301"	"SNHG9|735301"	"0.745774966310934"	"0.950762467212334"	"0.421759588619651"	"0.985577366464226"	"0.0336926318897452"	"1"
"SNN.8303"	"SNN|8303"	"0.0260106927763232"	"0.232901878709768"	"0.815447633978304"	"0.0144190130334932"	"0.00448593946260651"	"0.811955042731779"
"SNORA11B.100124539"	"SNORA11B|100124539"	"1"	"1"	"0.356434568797886"	"0.356434568797886"	"2.01213822557642e-53"	"3.64197018829332e-51"
"SNORA11.677799"	"SNORA11|677799"	"1"	"1"	"0.896115390613893"	"0.896115390613893"	"5.36380640532232e-44"	"9.7084895936334e-42"
"SNORA20.677806"	"SNORA20|677806"	"1"	"1"	"0.416054757747863"	"0.031312302527987"	"4.35747693865487e-20"	"7.88703325896531e-18"
"SNORA21.619505"	"SNORA21|619505"	"0.914034567395674"	"0.819577632930804"	"0.914034567395674"	"0.80825757158636"	"3.96574271696928e-07"	"7.17799431771439e-05"
"SNORA27.619499"	"SNORA27|619499"	"1"	"1"	"0.819687820877023"	"0.825674166886896"	"4.35747693865487e-20"	"7.88703325896531e-18"
"SNORA2A.677793"	"SNORA2A|677793"	"1"	"1"	"0.131919493623464"	"0.131919493623464"	"1.15850255665035e-34"	"2.09688962753714e-32"
"SNORA2B.677794"	"SNORA2B|677794"	"1"	"1"	"0.698058719617582"	"0.698058719617582"	"5.93917674548751e-31"	"1.07499099093324e-28"
"SNORA32.692063"	"SNORA32|692063"	"1"	"1"	"0.464573539790105"	"0.464573539790105"	"1.02200475701724e-27"	"1.8498286102012e-25"
"SNORA34.677815"	"SNORA34|677815"	"1"	"1"	"0.586614788318352"	"0.944397999603578"	"2.0936164440759e-13"	"3.78944576377738e-11"
"SNORA38B.100124536"	"SNORA38B|100124536"	"1"	"1"	"0.946582551962839"	"0.946582551962839"	"1.16003821112061e-51"	"2.0996691621283e-49"
"SNORA38.677820"	"SNORA38|677820"	"1"	"1"	"0.105144192819308"	"0.59426376327027"	"6.00576134677099e-23"	"1.08704280376555e-20"
"SNORA3.619562"	"SNORA3|619562"	"1"	"1"	"0.15222315345427"	"0.15222315345427"	"9.93426828189436e-37"	"1.79810255902288e-34"
"SNORA44.677825"	"SNORA44|677825"	"1"	"1"	"0.989443467606071"	"0.989443467606071"	"2.24933685375979e-41"	"4.07129970530522e-39"
"SNORA54.677833"	"SNORA54|677833"	"1"	"1"	"0.424530295191921"	"0.424530295191921"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORA58.677836"	"SNORA58|677836"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORA66.26782"	"SNORA66|26782"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORA68.26780"	"SNORA68|26780"	"0.602471213417194"	"0.0588651936322611"	"0.602471213417198"	"0.244182102091787"	"3.04287667628629e-21"	"5.50760678407818e-19"
"SNORA71A.26777"	"SNORA71A|26777"	"1"	"1"	"0.0749246016716214"	"0.0749246016716214"	"1.02200475701724e-27"	"1.8498286102012e-25"
"SNORA74A.26821"	"SNORA74A|26821"	"0.0389755093135161"	"0.105649438383087"	"0.0389755093135161"	"0.161741671436658"	"0.000653220026441347"	"0.118232824785884"
"SNORA74B.677841"	"SNORA74B|677841"	"0.373087183399015"	"0.852722280630091"	"0.459456869936032"	"0.683522316646452"	"1.31466255160672e-08"	"2.37953921840816e-06"
"SNORA77.677843"	"SNORA77|677843"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD113.5.767565"	"SNORD113-5|767565"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD113.6.767566"	"SNORD113-6|767566"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD114.12.767590"	"SNORD114-12|767590"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD114.15.767593"	"SNORD114-15|767593"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD114.22.767600"	"SNORD114-22|767600"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD114.24.767604"	"SNORD114-24|767604"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD114.27.767608"	"SNORD114-27|767608"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD114.28.767609"	"SNORD114-28|767609"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD114.2.767578"	"SNORD114-2|767578"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD114.4.767580"	"SNORD114-4|767580"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD114.7.767583"	"SNORD114-7|767583"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD115.11.100033448"	"SNORD115-11|100033448"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD115.17.100033455"	"SNORD115-17|100033455"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD115.22.100033799"	"SNORD115-22|100033799"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD115.30.100033804"	"SNORD115-30|100033804"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD115.35.100033809"	"SNORD115-35|100033809"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD115.39.100033813"	"SNORD115-39|100033813"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD115.3.100033440"	"SNORD115-3|100033440"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD115.4.100033441"	"SNORD115-4|100033441"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD116.12.100033424"	"SNORD116-12|100033424"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD116.26.100033438"	"SNORD116-26|100033438"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD116.2.100033414"	"SNORD116-2|100033414"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD116.4.100033416"	"SNORD116-4|100033416"	"0.289329478692352"	"0.739136182945284"	"0.694717022926427"	"0.360996075521596"	"0.165788784951695"	"1"
"SNORD11B.100113392"	"SNORD11B|100113392"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD121B.100113385"	"SNORD121B|100113385"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD19.692089"	"SNORD19|692089"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD1A.677848"	"SNORD1A|677848"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD24.26820"	"SNORD24|26820"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD31.9298"	"SNORD31|9298"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD32B.692092"	"SNORD32B|692092"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD35A.26816"	"SNORD35A|26816"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD35B.84546"	"SNORD35B|84546"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD36B.26814"	"SNORD36B|26814"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD36C.26813"	"SNORD36C|26813"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD45A.26805"	"SNORD45A|26805"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD45B.26804"	"SNORD45B|26804"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD45C.692085"	"SNORD45C|692085"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD48.26801"	"SNORD48|26801"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD54.26795"	"SNORD54|26795"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD56.26793"	"SNORD56|26793"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD59B.692090"	"SNORD59B|692090"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD5.692072"	"SNORD5|692072"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD63.26785"	"SNORD63|26785"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD6.692075"	"SNORD6|692075"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD70.692110"	"SNORD70|692110"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD74.619498"	"SNORD74|619498"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD7.692076"	"SNORD7|692076"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD80.26774"	"SNORD80|26774"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD85.692200"	"SNORD85|692200"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD88A.692202"	"SNORD88A|692202"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD8.319103"	"SNORD8|319103"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNORD98.692211"	"SNORD98|692211"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SNPH.9751"	"SNPH|9751"	"0.870151371925505"	"0.661049151230094"	"0.503869825349184"	"0.421929802352099"	"0.0263601848598667"	"1"
"SNRK.54861"	"SNRK|54861"	"0.678461277622386"	"0.648147681067969"	"0.705662857345751"	"0.350913873495953"	"0.00974213554489004"	"1"
"SNRNP200.23020"	"SNRNP200|23020"	"0.547817380716007"	"0.961901096900077"	"0.889728945936526"	"0.332474796937572"	"0.0696946686830966"	"1"
"SNRNP48.154007"	"SNRNP48|154007"	"0.640672897529266"	"0.323296122858778"	"0.860507980116536"	"0.464829500049023"	"0.0541149820283471"	"1"
"SNRNP70.6625"	"SNRNP70|6625"	"0.509863441266016"	"0.348722409465065"	"0.756619802869121"	"0.636188941327649"	"0.0163462661873388"	"1"
"SNRPA.6626"	"SNRPA|6626"	"0.00169468800425919"	"0.000325782312745937"	"0.00558277566745943"	"4.33884007521542e-05"	"1.16203670562443e-05"	"0.00210328643718022"
"SNRPB2.6629"	"SNRPB2|6629"	"0.801211698330713"	"0.867852584617089"	"0.86760978159801"	"0.835581106861479"	"0.0354562249109028"	"1"
"SNRPE.6635"	"SNRPE|6635"	"0.586070276091985"	"0.497416075900357"	"0.499804966913264"	"0.45971959761252"	"0.012295300243864"	"1"
"SNRPF.6636"	"SNRPF|6636"	"0.296754816765996"	"0.837479606806338"	"0.907868487111039"	"0.577995028474369"	"0.122302741261975"	"1"
"SNTA1.6640"	"SNTA1|6640"	"0.171190312927687"	"0.272991779812868"	"0.554503341755123"	"0.410548200284637"	"0.0476772515744353"	"1"
"SNTB2.6645"	"SNTB2|6645"	"0.408731802608651"	"0.529603199331882"	"0.224655468958024"	"0.682579355637994"	"0.102321252104521"	"1"
"SNUPN.10073"	"SNUPN|10073"	"0.563242437996305"	"0.365982200341287"	"0.194774708626565"	"0.909178656156771"	"0.0208440337041"	"1"
"SNX10.29887"	"SNX10|29887"	"0.121884622200766"	"0.35771812694596"	"0.502467761154572"	"0.0604369752674185"	"0.00253067916899706"	"0.458052929588468"
"SNX18.112574"	"SNX18|112574"	"0.770931227329117"	"0.181922843477581"	"0.0602618597209191"	"0.0257801334140074"	"0.0142197597518644"	"1"
"SNX25.83891"	"SNX25|83891"	"0.531623047371285"	"0.703044991720922"	"0.876563355202275"	"0.613970762713778"	"0.20434686612369"	"1"
"SNX30.401548"	"SNX30|401548"	"0.202241013805956"	"0.295745239916309"	"0.93542926708093"	"0.507600843218477"	"0.208455379912366"	"1"
"SNX8.29886"	"SNX8|29886"	"0.0749919690078783"	"0.301095623045452"	"0.359386391984007"	"0.0166449815510423"	"0.0105761225650238"	"1"
"SNX9.51429"	"SNX9|51429"	"0.349907357819436"	"0.391306002373612"	"0.260776566098807"	"0.650723165605137"	"0.0308677823752046"	"1"
"SOCS1.8651"	"SOCS1|8651"	"0.675124156316061"	"0.857175627335123"	"0.813340051064962"	"0.648051140269784"	"0.071670925010799"	"1"
"SOCS5.9655"	"SOCS5|9655"	"0.443265515288037"	"0.320061591855094"	"0.902668549998357"	"0.851968688655207"	"0.0899110520156537"	"1"
"SOD1.6647"	"SOD1|6647"	"0.175939008898421"	"0.335471432192554"	"0.532991427038669"	"0.417575074176364"	"0.0378099914690046"	"1"
"SORT1.6272"	"SORT1|6272"	"0.196600266065629"	"0.294871377619473"	"0.235834537911695"	"0.0739938932602538"	"0.00882260501223459"	"1"
"SOS1.6654"	"SOS1|6654"	"0.900300787069639"	"0.450257105559272"	"0.413946578547857"	"0.367480327062021"	"0.0697939163181346"	"1"
"SOX11.6664"	"SOX11|6664"	"0.14317870496175"	"0.371373034624579"	"0.252253106360708"	"0.115909742493645"	"0.0255230567284037"	"1"
"SOX17.64321"	"SOX17|64321"	"0.398810659005205"	"0.427649473619345"	"0.324839267931738"	"0.155227036448238"	"0.0661083989061877"	"1"
"SOX18.54345"	"SOX18|54345"	"0.491131748607855"	"0.363939478976736"	"0.324112358539781"	"0.433683668568231"	"0.141400911349474"	"1"
"SOX21.11166"	"SOX21|11166"	"0.454396052343824"	"0.713697148927033"	"0.861785088300645"	"0.495838740721287"	"0.00998326296440967"	"1"
"SOX6.55553"	"SOX6|55553"	"0.578932282462934"	"0.570872286475052"	"0.539616215673203"	"0.222196682832245"	"0.0615094041977867"	"1"
"SP110.3431"	"SP110|3431"	"0.152024377806881"	"0.00613764958102636"	"0.000314051612911373"	"0.00143409942801732"	"8.41823818069802e-05"	"0.0152370111070634"
"SP3.6670"	"SP3|6670"	"0.558028970010464"	"0.322597970729332"	"0.13770106776564"	"0.283878378755165"	"0.0116822406975691"	"1"
"SP5.389058"	"SP5|389058"	"0.00774736537664317"	"0.0887946135226655"	"0.182606774550594"	"0.143963992547044"	"0.00774736537664317"	"1"
"SPACA4.171169"	"SPACA4|171169"	"0.406395644916735"	"0.204008313451198"	"0.127073453701162"	"0.274306118760129"	"0.000151195001221089"	"0.0273662952210172"
"SPACA5.389852"	"SPACA5|389852"	"0.860558609068933"	"0.62215626981588"	"0.860558609068929"	"0.703322146480402"	"2.92242293588216e-14"	"5.28958551394671e-12"
"SPAG16.79582"	"SPAG16|79582"	"0.491610479875643"	"0.813082231722456"	"0.407101959260626"	"0.480705821001569"	"0.189605426800273"	"1"
"SPAG17.200162"	"SPAG17|200162"	"0.77631604872691"	"0.728074646552686"	"0.753594605265718"	"0.960329758899289"	"0.173393247867043"	"1"
"SPAG8.26206"	"SPAG8|26206"	"0.274528799499069"	"0.157868219389545"	"0.102979224613575"	"0.567109133156645"	"0.0165242862393789"	"1"
"SPANXA2.728712"	"SPANXA2|728712"	"0.523085097763004"	"0.728889979413617"	"0.462692857294719"	"0.776878974860001"	"0.145368929468732"	"1"
"SPANXN3.139067"	"SPANXN3|139067"	"0.488185014004315"	"0.944354613426652"	"0.3178905233924"	"0.937323703424107"	"1.66147971285647e-06"	"0.000300727828027021"
"SPANXN5.494197"	"SPANXN5|494197"	"0.93273201267109"	"0.432394257699626"	"0.447179502646367"	"0.53546093595174"	"0.00739369400213512"	"1"
"SPATA13.221178"	"SPATA13|221178"	"0.318653117112903"	"0.190476035539996"	"0.621332039656084"	"0.477706689961723"	"0.0155724508434512"	"1"
"SPATA22.84690"	"SPATA22|84690"	"0.322549381409028"	"0.678860706514665"	"0.977796462975959"	"0.255492099644654"	"0.0208820906536074"	"1"
"SPATA3.130560"	"SPATA3|130560"	"0.276029359172293"	"0.58812971942037"	"0.276029359172293"	"0.714832984211155"	"0.00256080682527228"	"0.463506035374283"
"SPATA7.55812"	"SPATA7|55812"	"0.499563399919529"	"0.595760214526612"	"0.450781531066327"	"0.866274927493615"	"0.0864154274074752"	"1"
"SPATC1.375686"	"SPATC1|375686"	"0.690175797263758"	"0.241485304022653"	"0.674908425582364"	"0.852164948258"	"0.00687339660344517"	"1"
"SPCS3.60559"	"SPCS3|60559"	"0.502172488724874"	"0.713466512678197"	"0.511991989680864"	"0.792257022070203"	"0.137355381733047"	"1"
"SPDEF.25803"	"SPDEF|25803"	"0.108460271440227"	"0.127099597601662"	"0.589351250543518"	"0.0705351872715662"	"0.0260075157730151"	"1"
"SPDYA.245711"	"SPDYA|245711"	"0.943940035632266"	"0.681653007676457"	"0.473949126781005"	"0.830271553177661"	"0.18941702515344"	"1"
"SPDYC.387778"	"SPDYC|387778"	"0.684540957919645"	"0.370744006067052"	"0.168908065414006"	"0.611157434423234"	"0.0770595742664179"	"1"
"SPDYE5.442590"	"SPDYE5|442590"	"0.620034719205561"	"0.720051272550956"	"0.590143192441389"	"0.976133301523064"	"0.0196805830096649"	"1"
"SPDYE6.729597"	"SPDYE6|729597"	"0.334793288156724"	"0.430138083662115"	"0.835328089040799"	"0.223874446364926"	"0.11450973991119"	"1"
"SPEF2.79925"	"SPEF2|79925"	"0.376895758765168"	"0.207549779354765"	"0.915927024761383"	"0.554404137691409"	"0.0322921493235588"	"1"
"SPEG.10290"	"SPEG|10290"	"0.0890064938481043"	"0.263325566031317"	"0.986760141732978"	"0.346797813201126"	"0.0380663146900712"	"1"
"SPEN.23013"	"SPEN|23013"	"0.0894293089292347"	"0.0106438626675994"	"0.0842996434678361"	"0.00321751777618339"	"9.39416967140114e-05"	"0.0170034471052361"
"SPG20.23111"	"SPG20|23111"	"0.616751915415345"	"0.652991070551608"	"0.700380366187311"	"0.329256046210153"	"0.0448309712974864"	"1"
"SPG21.51324"	"SPG21|51324"	"0.21633787651427"	"0.679415672181752"	"0.584869739055911"	"0.151949352495541"	"0.0937216853345759"	"1"
"SPI1.6688"	"SPI1|6688"	"0.930102986338726"	"0.393704373949282"	"0.289206359880213"	"0.307681103757049"	"0.0422680957297545"	"1"
"SPIB.6689"	"SPIB|6689"	"0.411261320075914"	"0.903420270919768"	"0.339881112260431"	"0.604279728335583"	"0.0166591472370043"	"1"
"SPINK13.153218"	"SPINK13|153218"	"0.826801131736122"	"0.822963973267098"	"0.946757369310822"	"0.504793501714415"	"0.018496654430718"	"1"
"SPINK4.27290"	"SPINK4|27290"	"0.506929120682749"	"0.401996005833922"	"0.224048241700889"	"0.318118934849865"	"0.000979254880968456"	"0.177245133455291"
"SPINK7.84651"	"SPINK7|84651"	"0.8240110858933"	"0.731478359893518"	"0.496973784927725"	"0.709679132334586"	"0.103069357955175"	"1"
"SPINT1.6692"	"SPINT1|6692"	"0.369019446087205"	"0.723138781906362"	"0.831998553327899"	"0.720378618431325"	"0.178809988356454"	"1"
"SPINT3.10816"	"SPINT3|10816"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SPPL2B.56928"	"SPPL2B|56928"	"0.712520871035839"	"0.282741324931869"	"0.0875725762057123"	"0.0643283155481163"	"6.04438163451784e-05"	"0.0109403307584773"
"SPPL3.121665"	"SPPL3|121665"	"0.858667140186712"	"0.279535631637231"	"0.471688390987482"	"0.215794173731715"	"0.0183284341154116"	"1"
"SPRED2.200734"	"SPRED2|200734"	"0.15153688636936"	"0.129444543318529"	"0.146929733248924"	"0.249796593009468"	"0.0207433096039379"	"1"
"SPRR2B.6701"	"SPRR2B|6701"	"0.45233659058167"	"0.464905512120123"	"0.990898077278853"	"0.099955266808726"	"0.0390093866404701"	"1"
"SPRR2C.6702"	"SPRR2C|6702"	"0.583095145544516"	"0.852543103953808"	"0.366834692988187"	"0.822256035596875"	"0.0819335833513853"	"1"
"SPRR2D.6703"	"SPRR2D|6703"	"0.894475448898775"	"0.750097075014919"	"0.333154776641941"	"0.951944479294156"	"0.161048307443633"	"1"
"SPRR2F.6705"	"SPRR2F|6705"	"0.352395738201568"	"0.58613444075462"	"0.302733571731481"	"0.880161134228709"	"0.137153720661389"	"1"
"SPRYD4.283377"	"SPRYD4|283377"	"0.705552948653584"	"0.953258822705826"	"0.874579876440029"	"0.534213195010732"	"0.168017943181092"	"1"
