"gene"	"kmeans"	"coxreg"	"qcut50"	"qcut2575"	"kmScanP"	"kmScanQ"
"NRARP.441478"	"NRARP|441478"	"0.256147883950301"	"0.474109849868107"	"0.377695664100483"	"0.112075285490283"	"0.0119445619002456"	"1"
"NRG1.3084"	"NRG1|3084"	"0.233343906590508"	"0.224515659319269"	"0.442457675536168"	"0.0968249779239921"	"0.0213362458351911"	"1"
"NRG3.10718"	"NRG3|10718"	"0.581162084515633"	"0.676955714919771"	"0.290021496031382"	"0.645417767303507"	"0.00400336657795726"	"0.724609350610264"
"NRIP1.8204"	"NRIP1|8204"	"0.675212493118024"	"0.979644273124604"	"0.940719219589013"	"0.798722307976176"	"0.0451764535081245"	"1"
"NRK.203447"	"NRK|203447"	"0.00673003552934414"	"0.0483266796962818"	"0.0543473939494277"	"0.329672662568413"	"0.000220138399138195"	"0.0398450502440132"
"NRM.11270"	"NRM|11270"	"0.0980327264929121"	"0.267831267268969"	"0.0814146072579296"	"0.314580123606094"	"0.0405784741235375"	"1"
"NRSN2.80023"	"NRSN2|80023"	"0.184987624806339"	"0.546599002866743"	"0.444571128191699"	"0.369648651577644"	"0.0558479517719229"	"1"
"NRTN.4902"	"NRTN|4902"	"0.667884078200603"	"0.725328766660188"	"0.787223082783356"	"0.890948706329225"	"0.101113388270056"	"1"
"NRXN3.9369"	"NRXN3|9369"	"0.525427901184138"	"0.316380900011128"	"0.437564557969031"	"0.317768770910349"	"0.0342397938387426"	"1"
"NSA2.10412"	"NSA2|10412"	"0.892421747958168"	"0.883130527223095"	"0.730636850844094"	"0.593315943261832"	"0.0460714104142809"	"1"
"NSMAF.8439"	"NSMAF|8439"	"0.850403276930131"	"0.485209939573226"	"0.690688867896482"	"0.94365965216533"	"0.051794582585858"	"1"
"NSUN3.63899"	"NSUN3|63899"	"0.467771794799936"	"0.954034001739043"	"0.28727471161886"	"0.833605070639432"	"0.0928580601307146"	"1"
"NSUN4.387338"	"NSUN4|387338"	"2.10003759178527e-17"	"0"	"2.58933610246795e-15"	"2.67904477714059e-19"	"1.43461658817523e-23"	"2.59665602459716e-21"
"NSUN6.221078"	"NSUN6|221078"	"0.0141618907425375"	"0.0253235360886883"	"0.193160494811265"	"0.108387694015122"	"0.00403779158018304"	"0.73084027601313"
"NT5C1B.93034"	"NT5C1B|93034"	"0.793187108060881"	"0.595734839551947"	"0.287897566380354"	"0.771493431803515"	"0.00474816295387425"	"0.85941749465124"
"NT5C3L.115024"	"NT5C3L|115024"	"0.142871495613149"	"0.593781655567897"	"0.843850287339151"	"0.109944078989926"	"0.0562813482489752"	"1"
"NT5C.30833"	"NT5C|30833"	"0.289288307956912"	"0.108634388785978"	"0.199598299557907"	"0.155482032222314"	"0.0345848461148342"	"1"
"NT5E.4907"	"NT5E|4907"	"0.959094430175366"	"0.206054806637025"	"0.0579253963531536"	"0.123228454591647"	"0.0144892513290929"	"1"
"NT5M.56953"	"NT5M|56953"	"0.180852079393765"	"0.555383521872929"	"0.822128366334977"	"0.382318540756865"	"0.114174085923103"	"1"
"NTF3.4908"	"NTF3|4908"	"0.615973346487115"	"0.46455973723994"	"0.935847985839108"	"0.775340512371166"	"0.133160864575885"	"1"
"NTN4.59277"	"NTN4|59277"	"0.617756504818628"	"0.940874947027223"	"0.200263902346381"	"0.482791815498004"	"0.0193963620112547"	"1"
"NUBP1.4682"	"NUBP1|4682"	"0.847847919386624"	"0.797048878264571"	"0.712531528173565"	"0.846966407858866"	"0.173491149302699"	"1"
"NUCB1.4924"	"NUCB1|4924"	"0.0167125674431725"	"0.0531781525469597"	"0.00858827048971109"	"0.0145888396993893"	"0.000172019354622322"	"0.0311355031866402"
"NUCKS1.64710"	"NUCKS1|64710"	"0.696934078592647"	"0.746012084098657"	"0.420678148189867"	"0.623889617957128"	"0.217554974057066"	"1"
"NUDT18.79873"	"NUDT18|79873"	"0.718433890857835"	"0.206606784048855"	"0.254837450938937"	"0.734802346453603"	"0.0482415190676362"	"1"
"NUDT9P1.119369"	"NUDT9P1|119369"	"0.130979683988413"	"0.0334674076452367"	"0.0366798787915753"	"0.231766815518912"	"0.000290061794438326"	"0.0525011847933371"
"NUF2.83540"	"NUF2|83540"	"0.201817903835034"	"0.582568862602619"	"0.332001725666823"	"0.663317097097778"	"0.0576174806144705"	"1"
"NUMBL.9253"	"NUMBL|9253"	"0.925508788248149"	"0.72736106182661"	"0.221424602424918"	"0.481230147006825"	"0.072994074154951"	"1"
"NUP107.57122"	"NUP107|57122"	"0.691102387434665"	"0.674698334585748"	"0.501056445143538"	"0.120406942918953"	"0.0347165389585973"	"1"
"NUP160.23279"	"NUP160|23279"	"0.600319701070185"	"0.998626724869062"	"0.68867575057961"	"0.652431438556541"	"0.0799562766516709"	"1"
"NUP205.23165"	"NUP205|23165"	"0.611952473360533"	"0.331139513884395"	"0.561354890027581"	"0.617861375589098"	"0.0259426424578283"	"1"
"NUP35.129401"	"NUP35|129401"	"0.737795688278052"	"0.346057360763939"	"0.109440123781877"	"0.616062027982001"	"0.0479843312838316"	"1"
"NUP37.79023"	"NUP37|79023"	"0.232716954152784"	"0.384676348742127"	"0.634078963239486"	"0.536703705492706"	"0.0165499690137558"	"1"
"NUP43.348995"	"NUP43|348995"	"0.942664611769834"	"0.495302283413749"	"0.47993940400791"	"0.499634665981177"	"0.0268747608178943"	"1"
"NUP50.10762"	"NUP50|10762"	"0.900703156483649"	"0.826383174141205"	"0.956613062603036"	"0.677034993380765"	"0.0596347079263572"	"1"
"NUP54.53371"	"NUP54|53371"	"0.777599663147977"	"0.105574736429646"	"0.331473073750096"	"0.155371276362926"	"0.0235756809649716"	"1"
"NUP93.9688"	"NUP93|9688"	"0.353306685032492"	"0.282161544775978"	"0.430037876849593"	"0.14831797042213"	"0.00486471135816312"	"0.880512755827525"
"NVL.4931"	"NVL|4931"	"0.86074673841425"	"0.770725671593225"	"0.282297464754872"	"0.60735233390435"	"0.0394023355518712"	"1"
"NXF2B.728343"	"NXF2B|728343"	"0.818924605824239"	"0.597930622051925"	"0.354362442455069"	"0.892643879964465"	"7.83725800059796e-09"	"1.41854369810823e-06"
"NXF3.56000"	"NXF3|56000"	"0.727176122825551"	"0.929803009450785"	"0.601341748733205"	"0.752971372459389"	"0.00320992252007619"	"0.580995976133791"
"NXF4.55999"	"NXF4|55999"	"1"	"1"	"0.569497501462346"	"0.569497501462346"	"1.10011527447003e-33"	"1.99120864679075e-31"
"NXN.64359"	"NXN|64359"	"0.848122841704177"	"0.652357107691986"	"0.936275292700008"	"0.554016907705386"	"0.0506807565467614"	"1"
"OAS2.4939"	"OAS2|4939"	"0.725307558959591"	"0.538614942120268"	"0.786114499490366"	"0.95651175382565"	"0.172785428587736"	"1"
"OAT.4942"	"OAT|4942"	"0.313811643252853"	"0.216530670896717"	"0.189596790281818"	"0.0536654929629779"	"0.0423715927255332"	"1"
"OAZ1.4946"	"OAZ1|4946"	"1.44176345152246e-07"	"1.77635683940025e-15"	"7.32147288839e-16"	"1.01303497200094e-13"	"2.83738262196951e-19"	"5.13566254576481e-17"
"OBP2B.29989"	"OBP2B|29989"	"0.551825070745096"	"0.961342070986418"	"0.46319242940098"	"0.981258540538607"	"0.201439562757848"	"1"
"OBSL1.23363"	"OBSL1|23363"	"0.0827454497387413"	"0.771679155547914"	"0.502579145890018"	"0.231056061304073"	"0.0520167361538893"	"1"
"OCA2.4948"	"OCA2|4948"	"0.77896685833872"	"0.532912065216332"	"0.961801188100732"	"0.970370199120561"	"0.148984765968166"	"1"
"OCM2.4951"	"OCM2|4951"	"1"	"1"	"0.292592341796695"	"0.379921608971565"	"2.4150972759555e-22"	"4.37132606947946e-20"
"OCRL.4952"	"OCRL|4952"	"0.0147840313649668"	"0.103533932189263"	"0.0963342122193394"	"0.0784526597587098"	"0.00837396574583717"	"1"
"ODAM.54959"	"ODAM|54959"	"0.824844258529182"	"0.663423103180688"	"0.865931984912274"	"0.16849006566505"	"0.00156554861271505"	"0.283364298901424"
"OGDHL.55753"	"OGDHL|55753"	"0.72926893597862"	"0.963441720692842"	"0.758664196723522"	"0.937212414004202"	"0.26471423573194"	"1"
"OGDH.4967"	"OGDH|4967"	"0.728844256490818"	"0.147229125001958"	"0.807347814415719"	"0.292930121612729"	"0.0161857232514358"	"1"
"OGFOD1.55239"	"OGFOD1|55239"	"3.65151781542234e-09"	"0"	"5.52441295465955e-23"	"5.26331417147392e-17"	"2.21743066794454e-25"	"4.01354950897962e-23"
"OGFOD2.79676"	"OGFOD2|79676"	"0.41852159723544"	"0.375883862884502"	"0.870536928401181"	"0.556020141549446"	"0.0422565285138623"	"1"
"OIP5.11339"	"OIP5|11339"	"1.27008433919347e-05"	"3.52539997194867e-09"	"2.14577944570638e-08"	"1.14767140563787e-11"	"8.49294134315601e-13"	"1.53722238311124e-10"
"OLFM2.93145"	"OLFM2|93145"	"0.298434769861696"	"0.28065054891869"	"0.852808278230424"	"0.389101919678547"	"0.0588714827051319"	"1"
"OLIG3.167826"	"OLIG3|167826"	"1"	"1"	"0.140249623366047"	"0.2689861817266"	"4.04338558025137e-17"	"7.31852790025497e-15"
"OMD.4958"	"OMD|4958"	"0.801752216245012"	"0.480713397907427"	"0.631225648514896"	"0.602192125263004"	"0.0322706427617386"	"1"
"ONECUT2.9480"	"ONECUT2|9480"	"0.996872162537092"	"0.886998543417887"	"0.261020060225143"	"0.902629099006493"	"0.0649258130248787"	"1"
"OPCML.4978"	"OPCML|4978"	"0.665997189514401"	"0.322767492293355"	"0.115703124342694"	"0.155720274410866"	"0.000924620374051946"	"0.167356287703402"
"OPLAH.26873"	"OPLAH|26873"	"0.835161088770018"	"0.702694058827491"	"0.198201046684797"	"0.48556006079754"	"0.0152945692938319"	"1"
"OPN5.221391"	"OPN5|221391"	"0.797370555674128"	"0.492284222572406"	"0.759265827774956"	"0.320741237750513"	"4.36448914166019e-07"	"7.89972534640494e-05"
"OR10A2.341276"	"OR10A2|341276"	"1"	"1"	"0.0281468429223226"	"0.0281468429223226"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR10A5.144124"	"OR10A5|144124"	"1"	"1"	"0.182863861056664"	"0.182863861056664"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR10A7.121364"	"OR10A7|121364"	"1"	"1"	"0.0117389365636352"	"0.0117389365636352"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR10AD1.121275"	"OR10AD1|121275"	"1"	"1"	"0.407737291070838"	"0.721808880849237"	"8.04884137852804e-20"	"1.45684028951357e-17"
"OR10Q1.219960"	"OR10Q1|219960"	"1"	"1"	"0.233761186249764"	"0.233761186249764"	"5.93917674548751e-31"	"1.07499099093324e-28"
"OR10V1.390201"	"OR10V1|390201"	"1"	"1"	"0.385909199586184"	"0.385909199586184"	"7.42490726794431e-47"	"1.34390821549792e-44"
"OR11H6.122748"	"OR11H6|122748"	"1"	"1"	"0.334404983089472"	"0.778796662663074"	"7.19532647531516e-25"	"1.30235409203204e-22"
"OR12D2.26529"	"OR12D2|26529"	"1"	"1"	"0.624179190514817"	"0.624179190514817"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR13C8.138802"	"OR13C8|138802"	"1"	"1"	"0.969723735341771"	"0.969723735341771"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR13G1.441933"	"OR13G1|441933"	"1"	"1"	"2.1863269855704e-05"	"2.1863269855704e-05"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR14C36.127066"	"OR14C36|127066"	"1"	"1"	"0.902792772173829"	"0.902792772173829"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR14I1.401994"	"OR14I1|401994"	"1"	"1"	"0.0048917396857515"	"0.0048917396857515"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR1A1.8383"	"OR1A1|8383"	"1"	"1"	"0.236336968630137"	"0.236336968630137"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR1A2.26189"	"OR1A2|26189"	"1"	"1"	"0.238859618884786"	"0.238859618884786"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR1B1.347169"	"OR1B1|347169"	"1"	"1"	"0.0411192105547354"	"0.0411192105547354"	"3.83499166893264e-40"	"6.94133492076808e-38"
"OR1C1.26188"	"OR1C1|26188"	"1"	"1"	"0.598321566721872"	"0.598321566721872"	"8.00857474807811e-38"	"1.44955202940214e-35"
"OR1D4.8385"	"OR1D4|8385"	"1"	"1"	"0.551133482361691"	"0.551133482361691"	"1.02200475701724e-27"	"1.8498286102012e-25"
"OR1G1.8390"	"OR1G1|8390"	"1"	"1"	"0.066046929293024"	"0.149763521291981"	"4.35747693865487e-20"	"7.88703325896531e-18"
"OR1I1.126370"	"OR1I1|126370"	"1"	"1"	"0.853586485345894"	"0.853586485345894"	"7.42490726794431e-47"	"1.34390821549792e-44"
"OR1K1.392392"	"OR1K1|392392"	"0.942785551712106"	"0.0428007890710196"	"0.942785551712106"	"0.236362401696721"	"4.66249003702032e-15"	"8.43910696700678e-13"
"OR1L1.26737"	"OR1L1|26737"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR2A14.135941"	"OR2A14|135941"	"1"	"1"	"0.0240133580120831"	"0.0240133580120831"	"5.36380640532232e-44"	"9.7084895936334e-42"
"OR2A1.346528"	"OR2A1|346528"	"0.601521015161464"	"0.675488330451246"	"0.88856187913285"	"0.93774432298255"	"0.0317646164776397"	"1"
"OR2A25.392138"	"OR2A25|392138"	"0.669607463805627"	"0.359031116972222"	"0.669607463805625"	"0.345942510989861"	"1.31466255160672e-08"	"2.37953921840816e-06"
"OR2A2.442361"	"OR2A2|442361"	"1"	"1"	"0.355352600797691"	"0.355352600797691"	"7.42490726794431e-47"	"1.34390821549792e-44"
"OR2A5.393046"	"OR2A5|393046"	"1"	"1"	"0.0970791715073844"	"0.0970791715073844"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR2AG2.338755"	"OR2AG2|338755"	"1"	"1"	"0.809435187067861"	"0.35201654583908"	"1.51297946447582e-18"	"2.73849283070124e-16"
"OR2B11.127623"	"OR2B11|127623"	"1"	"1"	"0.858011047031404"	"0.770760463430108"	"1.30170856108201e-13"	"2.35609249555845e-11"
"OR2B6.26212"	"OR2B6|26212"	"0.104325323017565"	"0.0139366791761968"	"0.00750688068676288"	"0.00869932014352002"	"0.0025910805934595"	"0.468985587416169"
"OR2F2.135948"	"OR2F2|135948"	"1"	"1"	"0.146191382879283"	"0.146191382879283"	"3.83499166893264e-40"	"6.94133492076808e-38"
"OR2H1.26716"	"OR2H1|26716"	"1"	"1"	"0.563387666716888"	"0.563387666716888"	"5.93917674548751e-31"	"1.07499099093324e-28"
"OR2L2.26246"	"OR2L2|26246"	"0.999345355495259"	"0.856397494292731"	"0.999345355495259"	"0.784229150262324"	"1.70309476958243e-06"	"0.00030826015329442"
"OR2L8.391190"	"OR2L8|391190"	"1"	"1"	"0.76401542247459"	"0.76401542247459"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR2M2.391194"	"OR2M2|391194"	"1"	"1"	"0.297987181165683"	"0.297987181165683"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR2M3.127062"	"OR2M3|127062"	"1"	"1"	"0.910478813628213"	"0.910478813628213"	"2.14568034517494e-45"	"3.88368142476665e-43"
"OR2M4.26245"	"OR2M4|26245"	"1"	"1"	"0.724515037274866"	"0.724515037274866"	"7.42490726794431e-47"	"1.34390821549792e-44"
"OR2M7.391196"	"OR2M7|391196"	"1"	"1"	"0.672952216579663"	"0.672952216579663"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR2T2.401992"	"OR2T2|401992"	"1"	"1"	"0.959270452672935"	"0.959270452672935"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR2T34.127068"	"OR2T34|127068"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR2T5.401993"	"OR2T5|401993"	"1"	"1"	"0.463966620333537"	"0.463966620333537"	"1.17061439053941e-42"	"2.11881204687633e-40"
"OR2T8.343172"	"OR2T8|343172"	"0.428957400427876"	"0.941689112644844"	"0.428957400427876"	"0.979213099386811"	"1.25624220022342e-08"	"2.27379838240439e-06"
"OR4A47.403253"	"OR4A47|403253"	"1"	"1"	"0.382801255178664"	"0.382801255178664"	"1.17061439053941e-42"	"2.11881204687633e-40"
"OR4A5.81318"	"OR4A5|81318"	"1"	"1"	"0.145490380883495"	"0.145490380883495"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR4C13.283092"	"OR4C13|283092"	"1"	"1"	"0.735770295012698"	"0.735770295012698"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR4C3.256144"	"OR4C3|256144"	"1"	"1"	"0.53281183165205"	"0.53281183165205"	"1.17061439053941e-42"	"2.11881204687633e-40"
"OR4C46.119749"	"OR4C46|119749"	"1"	"1"	"0.719003065931748"	"0.719003065931748"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR4D1.26689"	"OR4D1|26689"	"1"	"1"	"0.719003065931748"	"0.719003065931748"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR4K13.390433"	"OR4K13|390433"	"1"	"1"	"0.432870018548238"	"0.432870018548238"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR4K1.79544"	"OR4K1|79544"	"1"	"1"	"0.997678405858335"	"0.997678405858335"	"5.36380640532232e-44"	"9.7084895936334e-42"
"OR4M1.441670"	"OR4M1|441670"	"1"	"1"	"0.291299253228251"	"0.291299253228251"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR4N2.390429"	"OR4N2|390429"	"1"	"1"	"0.189307833378822"	"0.0476265029436462"	"1.31466255160672e-08"	"2.37953921840816e-06"
"OR4N3P.390539"	"OR4N3P|390539"	"0.514053563834469"	"0.513424586510168"	"0.514053563834469"	"0.486943031098846"	"1.34277873424068e-12"	"2.43042950897564e-10"
"OR4N5.390437"	"OR4N5|390437"	"1"	"1"	"0.735770295012698"	"0.735770295012698"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR51B5.282763"	"OR51B5|282763"	"0.550872475803353"	"0.925354092988616"	"0.550872475803352"	"0.993890533305186"	"0.00133336772069616"	"0.241339557446005"
"OR51B6.390058"	"OR51B6|390058"	"1"	"1"	"0.0474943272685079"	"0.0474943272685079"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR51E1.143503"	"OR51E1|143503"	"0.265870341783712"	"0.569463584293716"	"0.202292075637639"	"0.536681835340845"	"0.0433865029160905"	"1"
"OR51E2.81285"	"OR51E2|81285"	"0.126920845469521"	"0.224657491211073"	"0.496770478290205"	"0.695621455349476"	"0.0387517888561751"	"1"
"OR51G1.79324"	"OR51G1|79324"	"1"	"1"	"0.0127826671945315"	"0.0127826671945315"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR51I1.390063"	"OR51I1|390063"	"1"	"1"	"0.377629269198586"	"0.255515138548428"	"6.00576134677099e-23"	"1.08704280376555e-20"
"OR51Q1.390061"	"OR51Q1|390061"	"1"	"1"	"0.815304363688525"	"0.815304363688525"	"2.24933685375979e-41"	"4.07129970530522e-39"
"OR52I1.390037"	"OR52I1|390037"	"1"	"1"	"0.504580347248351"	"0.504580347248351"	"2.14568034517494e-45"	"3.88368142476665e-43"
"OR52N5.390075"	"OR52N5|390075"	"1"	"1"	"0.00013962768779836"	"0.00013962768779836"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR52R1.119695"	"OR52R1|119695"	"1"	"1"	"0.391732415679035"	"0.391732415679035"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR56A1.120796"	"OR56A1|120796"	"1"	"1"	"0.673424636198848"	"0.673424636198848"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR56A3.390083"	"OR56A3|390083"	"0.88223616842244"	"0.937849570516119"	"0.88223616842244"	"0.870191145033697"	"7.51710112330374e-06"	"0.00136059530331798"
"OR56A5.390084"	"OR56A5|390084"	"0.192484003573918"	"0.0512389795213644"	"0.0193818694190984"	"0.186666334202898"	"1.03604118812475e-06"	"0.000187523455050579"
"OR5H2.79310"	"OR5H2|79310"	"1"	"1"	"4.34306950950699e-14"	"4.34306950950699e-14"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR5I1.10798"	"OR5I1|10798"	"1"	"1"	"0.404102814324391"	"0.404102814324391"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR5J2.282775"	"OR5J2|282775"	"1"	"1"	"0.448512465983932"	"0.448512465983932"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR5K2.402135"	"OR5K2|402135"	"0.847900805205126"	"0.346258906411276"	"0.152736728057472"	"0.257139412326176"	"4.40028505870594e-09"	"7.96451595625775e-07"
"OR5K4.403278"	"OR5K4|403278"	"1"	"1"	"0.00116143593058586"	"0.00116143593058586"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR5L1.219437"	"OR5L1|219437"	"1"	"1"	"0.886358481733401"	"0.886358481733401"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR5L2.26338"	"OR5L2|26338"	"1"	"1"	"0.404102814324391"	"0.404102814324391"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR5P2.120065"	"OR5P2|120065"	"1"	"1"	"0.782506463742722"	"0.782506463742722"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR5R1.219479"	"OR5R1|219479"	"1"	"1"	"7.48963553895085e-16"	"7.48963553895085e-16"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR5T1.390155"	"OR5T1|390155"	"1"	"1"	"0.138764960142137"	"0.138764960142137"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR6B1.135946"	"OR6B1|135946"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR6B3.150681"	"OR6B3|150681"	"0.679591526181352"	"0.590171561059261"	"0.679591526181336"	"0.859364762641279"	"1.343042771588e-14"	"2.43090741657427e-12"
"OR6C4.341418"	"OR6C4|341418"	"1"	"1"	"0.0573027490380982"	"0.0573027490380982"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR6C68.403284"	"OR6C68|403284"	"1"	"1"	"0.404102814324391"	"0.404102814324391"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR6C6.283365"	"OR6C6|283365"	"1"	"1"	"0.0225416127516121"	"0.0225416127516121"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR6M1.390261"	"OR6M1|390261"	"1"	"1"	"0.882078774984822"	"0.882078774984822"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR7E37P.26636"	"OR7E37P|26636"	"0.515225272219193"	"0.858488554977537"	"0.515225272219193"	"0.249070998125075"	"2.59748175686093e-13"	"4.70144197991829e-11"
"OR7E91P.79315"	"OR7E91P|79315"	"0.482076245968929"	"0.646559850358354"	"0.407313169738884"	"0.613381563657595"	"0.130438901100793"	"1"
"OR8G2.26492"	"OR8G2|26492"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR8H3.390152"	"OR8H3|390152"	"1"	"1"	"7.48963553895085e-16"	"7.48963553895085e-16"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR8K3.219473"	"OR8K3|219473"	"1"	"1"	"0.339137396691808"	"0.339137396691808"	"2.24933685375979e-41"	"4.07129970530522e-39"
"OR9G9.504191"	"OR9G9|504191"	"1"	"1"	"0.838266493174409"	"0.838266493174409"	"2.20030441306647e-48"	"3.98255098765031e-46"
"OR9K2.441639"	"OR9K2|441639"	"1"	"1"	"0.49279632383544"	"0.49279632383544"	"7.42490726794431e-47"	"1.34390821549792e-44"
"ORAI1.84876"	"ORAI1|84876"	"0.669400020422288"	"0.446567149097293"	"0.227779942119597"	"0.14389960905922"	"0.0228257188580018"	"1"
"ORAOV1.220064"	"ORAOV1|220064"	"0.134903319041982"	"0.807962203549016"	"0.0967164227163579"	"0.118251279392787"	"0.0307584059958536"	"1"
"ORC5L.5001"	"ORC5L|5001"	"0.479060677371398"	"0.605670937699444"	"0.545831912999605"	"0.291336494692054"	"0.0476398094780674"	"1"
"ORC6L.23594"	"ORC6L|23594"	"5.72756897681095e-05"	"5.2946412809618e-09"	"1.97656762561996e-06"	"1.88887345189113e-07"	"3.73502616131965e-10"	"6.76039735198857e-08"
"OSBPL11.114885"	"OSBPL11|114885"	"0.199233555548357"	"0.408420002596599"	"0.187509665039934"	"0.90773169985492"	"0.064376546168597"	"1"
"OSCP1.127700"	"OSCP1|127700"	"0.145128778914442"	"0.169139220844085"	"0.0153871185422583"	"0.268684906809986"	"0.00679790397168015"	"1"
"OTOL1.131149"	"OTOL1|131149"	"0.404102814324384"	"0.629139084918162"	"0.280703573136131"	"0.272460685353499"	"1.10521092429789e-10"	"2.00043177297918e-08"
"OTOP2.92736"	"OTOP2|92736"	"0.827486354733602"	"0.683116531627431"	"0.972280216705043"	"0.817089404896363"	"0.0580821942546843"	"1"
"OTUD6B.51633"	"OTUD6B|51633"	"0.916322325448999"	"0.82036153285542"	"0.769982746699614"	"0.552978294972419"	"0.174062542948315"	"1"
"OTX1.5013"	"OTX1|5013"	"0.329878534336104"	"0.225234399762944"	"0.907761124394207"	"0.585872333130848"	"0.0272345501375568"	"1"
"OVCA2.124641"	"OVCA2|124641"	"0.613055094392421"	"0.501775846609478"	"0.0974371546840444"	"0.439277520399433"	"0.0230140348800636"	"1"
"OVGP1.5016"	"OVGP1|5016"	"0.601111340212068"	"0.761762380821011"	"0.487737211280384"	"0.937457302589304"	"0.0926634084505704"	"1"
"OXCT1.5019"	"OXCT1|5019"	"0.15810412821226"	"0.271792023014397"	"0.486834538696929"	"0.240075004096217"	"0.0771066291441222"	"1"
"OXER1.165140"	"OXER1|165140"	"0.00879033986713933"	"0.000534246288789397"	"0.037032824073126"	"0.029852722684407"	"0.00070888420204448"	"0.128308040570051"
"OXR1.55074"	"OXR1|55074"	"0.458041397854416"	"0.584983339836503"	"0.768152253296993"	"0.525130103324556"	"0.133593994099528"	"1"
"OXSR1.9943"	"OXSR1|9943"	"0.350910911099318"	"0.199160408654831"	"0.450936270481869"	"0.114142883768482"	"0.0472867888675716"	"1"
"P2RX2.22953"	"P2RX2|22953"	"0.963181932434758"	"0.593364569156476"	"0.326272101141652"	"0.462271127236662"	"0.00558435292061945"	"1"
"P2RX4.5025"	"P2RX4|5025"	"0.681041124256185"	"0.492158989653763"	"0.133884138815945"	"0.803233820952578"	"0.0565442413098321"	"1"
"P2RX6P.440799"	"P2RX6P|440799"	"1"	"1"	"0.735450641189964"	"0.735450641189964"	"2.01213822557642e-53"	"3.64197018829332e-51"
"P2RX6.9127"	"P2RX6|9127"	"0.112583765552314"	"0.058767401680458"	"0.0885996914772325"	"0.134863770176583"	"0.000914675726996534"	"0.165556306586373"
"P2RY11.5032"	"P2RY11|5032"	"0.208972799437035"	"0.610122211256147"	"0.642695091789639"	"0.187619443181178"	"0.0257297660382651"	"1"
"P2RY13.53829"	"P2RY13|53829"	"0.308860433858945"	"0.151291766947898"	"0.319577718308525"	"0.407234184507236"	"0.0253736735857881"	"1"
"P2RY2.5029"	"P2RY2|5029"	"0.0106186657536206"	"0.000124257250043502"	"0.000111802323143354"	"7.26214933564085e-06"	"6.45757365875892e-07"	"0.000116882083223536"
"P2RY6.5031"	"P2RY6|5031"	"0.789939732740248"	"0.271414097897931"	"0.749978839432112"	"0.958220388628691"	"0.0148193761748592"	"1"
"PA2G4P4.647033"	"PA2G4P4|647033"	"0.0735271580704784"	"0.124740929263555"	"0.0458818548548863"	"0.0417094856215165"	"0.0155046247761272"	"1"
"PABPC1L2A.340529"	"PABPC1L2A|340529"	"0.353291790242721"	"0.301165225178467"	"0.373930761096143"	"0.304194113212636"	"1.58380926062377e-06"	"0.000286669476172902"
