"gene"	"kmeans"	"coxreg"	"qcut50"	"qcut2575"	"kmScanP"	"kmScanQ"
"NFIL3.4783"	"NFIL3|4783"	"0.302370387234035"	"0.480780288040347"	"0.34146219314523"	"0.334446646869495"	"0.0562652695500368"	"1"
"NFKB2.4791"	"NFKB2|4791"	"0.958840801083714"	"0.19284864245968"	"0.382886418275184"	"0.550551226400945"	"0.0643490774767726"	"1"
"NFKBIL2.4796"	"NFKBIL2|4796"	"0.297404124841731"	"0.915639905739731"	"0.311132969432366"	"0.527359910881761"	"0.115869983781237"	"1"
"NFRKB.4798"	"NFRKB|4798"	"0.0462549543757371"	"0.401465378486393"	"0.0654588258178344"	"0.661923011851612"	"0.0258594491673757"	"1"
"NFXL1.152518"	"NFXL1|152518"	"0.555230174374822"	"0.744462582763068"	"0.776011319532458"	"0.754951406159742"	"0.23682379150096"	"1"
"NFYB.4801"	"NFYB|4801"	"0.140267196162981"	"0.115038451355388"	"0.31251660101804"	"0.151961478029857"	"0.00627765669240463"	"1"
"NGEF.25791"	"NGEF|25791"	"0.116455220430762"	"0.154479387047055"	"0.607388617637283"	"0.112537865129704"	"0.00834588960268458"	"1"
"NGFR.4804"	"NGFR|4804"	"0.0184780285885156"	"0.111271647082034"	"0.34924656880603"	"0.132271030411417"	"0.00647965084321293"	"1"
"NHEDC1.150159"	"NHEDC1|150159"	"0.111366183871461"	"0.550759746653682"	"0.631379808961739"	"0.4506618724544"	"0.00347013470985025"	"0.628094382482895"
"NHLH2.4808"	"NHLH2|4808"	"0.0711687763699661"	"0.0694337757905511"	"0.178108014804379"	"0.387998850478038"	"0.0110143472172795"	"1"
"NHLRC1.378884"	"NHLRC1|378884"	"0.754287346250955"	"0.582950728585236"	"0.66998635687453"	"0.470686553100544"	"0.0650760268506731"	"1"
"NHLRC2.374354"	"NHLRC2|374354"	"0.961670898596211"	"0.752805582834999"	"0.902764198506643"	"0.993675013809343"	"0.136784567771489"	"1"
"NHLRC3.387921"	"NHLRC3|387921"	"0.607404631005724"	"0.148261719070312"	"0.698107088528395"	"0.255949979983467"	"0.00100385359198514"	"0.18169750014931"
"NHP2L1.4809"	"NHP2L1|4809"	"0.652403804544656"	"0.592471708729685"	"0.395036658560682"	"0.964508169950483"	"0.0840831483254899"	"1"
"NHSL2.340527"	"NHSL2|340527"	"1.77763522684421e-06"	"3.67356634001226e-09"	"1.54118053577198e-07"	"8.49025192546474e-13"	"4.04986335138161e-10"	"7.33025266600072e-08"
"NID1.4811"	"NID1|4811"	"0.882676493341967"	"0.712873066522592"	"0.604557050823636"	"0.912981490242909"	"0.126319416810772"	"1"
"NINJ1.4814"	"NINJ1|4814"	"0.374616423014635"	"0.587404656100077"	"0.418933356276341"	"0.565822434331237"	"0.044198591759344"	"1"
"NINL.22981"	"NINL|22981"	"0.227974961501371"	"0.323393973525065"	"0.382232876704481"	"0.352564424289216"	"0.0185843188919239"	"1"
"NIPSNAP1.8508"	"NIPSNAP1|8508"	"0.961741136229297"	"0.910657005780855"	"0.668948085487161"	"0.713198778473955"	"0.28557884781047"	"1"
"NKD2.85409"	"NKD2|85409"	"0.0766809145386519"	"0.0213956091327884"	"0.443067763701237"	"0.09296842999844"	"0.0121973353910172"	"1"
"NKX1.2.390010"	"NKX1-2|390010"	"0.68148567313276"	"0.923919634454518"	"0.237396753832438"	"0.923544780932429"	"0.00174059001703129"	"0.315046793082663"
"NKX2.1.7080"	"NKX2-1|7080"	"0.544230027422804"	"0.910241416495414"	"0.500927583108465"	"0.362651640543766"	"0.0614542498368518"	"1"
"NKX2.4.644524"	"NKX2-4|644524"	"0.261143149178439"	"0.573202283685786"	"0.799875556923618"	"0.593729014743438"	"0.0417551242530823"	"1"
"NKX2.6.137814"	"NKX2-6|137814"	"0.299773603571027"	"0.595933579230594"	"0.29977360357103"	"0.327384190203584"	"4.16161323224205e-07"	"7.53251995035811e-05"
"NLK.51701"	"NLK|51701"	"0.0533622823664729"	"0.278135272761701"	"0.0413793425073538"	"0.74689943007692"	"0.0270188341064706"	"1"
"NLN.57486"	"NLN|57486"	"0.0838589987003196"	"0.0515277467085367"	"0.208727020726313"	"0.11777967117478"	"0.0148933286015195"	"1"
"NLRC3.197358"	"NLRC3|197358"	"0.964596513674551"	"0.739802432736993"	"0.996252663966696"	"0.553517003863851"	"0.035453937099623"	"1"
"NLRP11.204801"	"NLRP11|204801"	"0.436500926515768"	"0.211639103672643"	"0.436500926515769"	"0.28708571067728"	"0.00993486309536598"	"1"
"NLRP12.91662"	"NLRP12|91662"	"0.923615268719819"	"0.537416964897478"	"0.752554436029888"	"0.655418991998531"	"0.0594818076517288"	"1"
"NLRP5.126206"	"NLRP5|126206"	"0.975123830833515"	"0.640629124744956"	"0.757258010827504"	"0.782206457046059"	"9.77961095506226e-12"	"1.77010958286627e-09"
"NMBR.4829"	"NMBR|4829"	"0.968868193982775"	"0.273007217593302"	"0.968868193982773"	"0.713832029385824"	"2.18170614813219e-09"	"3.94888812811926e-07"
"NME1.NME2.654364"	"NME1-NME2|654364"	"0.439439248894354"	"0.989737369664964"	"0.530475044133225"	"0.33341764648899"	"0.0221308787978126"	"1"
"NMNAT2.23057"	"NMNAT2|23057"	"0.996502419307941"	"0.94020380404509"	"0.452317227201562"	"0.760951402633024"	"0.137749822301218"	"1"
"NNAT.4826"	"NNAT|4826"	"0.568776138195745"	"0.0995799717856377"	"0.129390845859115"	"0.481801296227343"	"0.0259079550603094"	"1"
"NOBOX.135935"	"NOBOX|135935"	"0.926636107141956"	"0.860854109071328"	"0.441337336073146"	"0.752018892817471"	"0.101393516010372"	"1"
"NOL11.25926"	"NOL11|25926"	"0.470282417692841"	"0.50085175111903"	"0.927484300936375"	"0.78334459175656"	"0.0373216187082783"	"1"
"NOL3.8996"	"NOL3|8996"	"0.203061501020177"	"0.673928470283109"	"0.689173553200124"	"0.920940070073107"	"0.102268357209692"	"1"
"NOL8.55035"	"NOL8|55035"	"1.59736937637912e-29"	"0"	"1.42275222867879e-30"	"1.06632022332166e-26"	"1.0652308956903e-31"	"1.92806792119945e-29"
"NOMO3.408050"	"NOMO3|408050"	"0.401284672297348"	"0.774378968292957"	"0.221613250028334"	"0.747831409408676"	"0.046765870697477"	"1"
"NOTCH4.4855"	"NOTCH4|4855"	"0.167888496707056"	"0.98588964000055"	"0.10760241682102"	"0.0928812059196442"	"0.0223107375511922"	"1"
"NOVA2.4858"	"NOVA2|4858"	"0.347794409200951"	"0.164174673554124"	"0.241453931248618"	"0.212401923139935"	"0.0922806067724007"	"1"
"NOV.4856"	"NOV|4856"	"0.170926262006088"	"0.6124205510961"	"0.979396293086104"	"0.977583766227333"	"0.0202760070445108"	"1"
"NPAS4.266743"	"NPAS4|266743"	"0.713121437818337"	"0.345064579149444"	"0.774723760750297"	"0.115519162164189"	"0.00128828442043055"	"0.23317948009793"
"NPAT.4863"	"NPAT|4863"	"0.402933236970723"	"0.519534422297362"	"0.430551583261881"	"0.921289603284748"	"0.0192334466853129"	"1"
"NPBWR2.2832"	"NPBWR2|2832"	"1"	"1"	"0.435870634594825"	"0.435870634594825"	"5.52278785211572e-50"	"9.99624601232945e-48"
"NPHP3.27031"	"NPHP3|27031"	"0.51188910028124"	"0.810296954946681"	"0.972905814688904"	"0.76440248526338"	"0.15701015661132"	"1"
"NPHP4.261734"	"NPHP4|261734"	"0.464099828465944"	"0.513674306132691"	"0.466466735801561"	"0.355898712081223"	"0.070535780977131"	"1"
"NPIPL3.23117"	"NPIPL3|23117"	"0.54740044026433"	"0.401850468401051"	"0.767437615753031"	"0.914284023119455"	"0.00722566341680205"	"1"
"NPLOC4.55666"	"NPLOC4|55666"	"0.833483294806501"	"0.429721632717398"	"0.942544423498987"	"0.568004586924985"	"0.011934812612297"	"1"
"NPNT.255743"	"NPNT|255743"	"0.651601304251124"	"0.913301999463628"	"0.406744413037563"	"0.910116542178416"	"0.0364483102872722"	"1"
"NPPA.4878"	"NPPA|4878"	"0.766650960194774"	"0.584508804835592"	"0.766650960194774"	"0.972494562709073"	"1.41579718893316e-07"	"2.56259291196902e-05"
"NPPB.4879"	"NPPB|4879"	"0.0894280825721445"	"0.291129118692589"	"0.0894280825721455"	"0.216942286276714"	"2.73730566947956e-05"	"0.00495452326175801"
"NPPC.4880"	"NPPC|4880"	"0.648071313842913"	"0.960719551708714"	"0.969722728503967"	"0.493694765301723"	"0.0160493310861185"	"1"
"NPR1.4881"	"NPR1|4881"	"0.000716979447471928"	"0.000603254114992291"	"0.0198867424497084"	"0.00748130444338846"	"1.48265346949608e-05"	"0.00268360277978791"
"NPR3.4883"	"NPR3|4883"	"0.4313293716045"	"0.531591595351897"	"0.690354552711126"	"0.392601174197046"	"0.137803552272667"	"1"
"NPRL3.8131"	"NPRL3|8131"	"0.941021991530558"	"0.810868052798581"	"0.82904005129179"	"0.737528088329369"	"0.127802544341183"	"1"
"NPS.594857"	"NPS|594857"	"0.736032176316109"	"0.979116070800502"	"0.794101201565895"	"0.95183584354695"	"0.0573196837120517"	"1"
"NPTN.27020"	"NPTN|27020"	"0.105857911638181"	"0.17295372978987"	"0.0796622240395167"	"0.453552913295964"	"0.0371911908957425"	"1"
"NPY.4852"	"NPY|4852"	"0.0493514261529905"	"0.76810256934687"	"0.363678403376085"	"0.817313536672346"	"1.00473003175905e-05"	"0.00181856135748389"
"NQO1.1728"	"NQO1|1728"	"0.543865505702994"	"0.433891893744328"	"0.544316557980848"	"0.50470660178953"	"0.103839538759407"	"1"
"NR1D1.9572"	"NR1D1|9572"	"0.862115578049123"	"0.404119755285191"	"0.718365331404917"	"0.269981057243557"	"0.179344310120888"	"1"
"NR1H4.9971"	"NR1H4|9971"	"1"	"1"	"0.366139392867746"	"0.674475517174519"	"1.11883092583366e-12"	"2.02508397575892e-10"
"NR1I3.9970"	"NR1I3|9970"	"0.275814846181266"	"0.615689230939962"	"0.828109723198209"	"0.972474521826301"	"0.0643734873242605"	"1"
"NR2C2.7182"	"NR2C2|7182"	"0.398691074224292"	"0.317926314265957"	"0.905323508717409"	"0.166113755816369"	"0.119579921726667"	"1"
"NR5A2.2494"	"NR5A2|2494"	"0.368027164663469"	"0.331922348467825"	"0.392350337612189"	"0.575889040921669"	"0.0975727526527003"	"1"
"NRARP.441478"	"NRARP|441478"	"0.604485430285228"	"0.229649270317648"	"0.528473371248742"	"0.329528159320327"	"0.00966154397795585"	"1"
"NRG1.3084"	"NRG1|3084"	"0.226487672621934"	"0.362552159131193"	"0.843942008714428"	"0.341302792054513"	"0.0473923504724278"	"1"
"NRG3.10718"	"NRG3|10718"	"0.345176297655806"	"0.397468750404419"	"0.201688394917869"	"0.333233830000576"	"0.00635923922467548"	"1"
"NRIP1.8204"	"NRIP1|8204"	"0.947182613376727"	"0.973185567874014"	"0.566898303817612"	"0.640854498054328"	"0.115065147235605"	"1"
"NRK.203447"	"NRK|203447"	"0.0344227576233328"	"0.282951682098581"	"0.144326656879969"	"0.320017387898075"	"0.000795284263837238"	"0.14394645175454"
"NRM.11270"	"NRM|11270"	"0.440187657834089"	"0.335163205458156"	"0.285106537304683"	"0.104090610802649"	"0.0298634246410678"	"1"
"NRSN2.80023"	"NRSN2|80023"	"0.244464005350768"	"0.276531453936235"	"0.464087217689142"	"0.213608987386574"	"0.100497502018277"	"1"
"NRTN.4902"	"NRTN|4902"	"0.763847606179434"	"0.847315608725492"	"0.363096998106005"	"0.635881213704191"	"0.141655287839418"	"1"
"NRXN3.9369"	"NRXN3|9369"	"0.529119987475483"	"0.316336606674666"	"0.199841626335183"	"0.624983542985945"	"0.0316519755892195"	"1"
"NSA2.10412"	"NSA2|10412"	"0.302235391574262"	"0.803578987919353"	"0.461918398387232"	"0.483396594882936"	"0.111209002960466"	"1"
"NSMAF.8439"	"NSMAF|8439"	"0.839815161462722"	"0.363196058213374"	"0.833743172702235"	"0.570788803909014"	"0.0470183715901902"	"1"
"NSUN3.63899"	"NSUN3|63899"	"0.394943295235933"	"0.761041023042408"	"0.653847260783288"	"0.792666954971989"	"0.0387452731435712"	"1"
"NSUN4.387338"	"NSUN4|387338"	"1.73969723972279e-39"	"0"	"5.61343995747153e-40"	"4.25869259541363e-28"	"3.36178034693176e-45"	"6.08482242794648e-43"
"NSUN6.221078"	"NSUN6|221078"	"0.083233343410197"	"0.0594086997651396"	"0.175765902169274"	"0.168641385343004"	"0.00377240702467844"	"0.682805671466798"
"NT5C1B.93034"	"NT5C1B|93034"	"0.316490930457181"	"0.579303379679526"	"0.0288362664800056"	"0.380081241912435"	"1.59478724899691e-05"	"0.00288656492068442"
"NT5C3L.115024"	"NT5C3L|115024"	"0.573210669794129"	"0.583165866465477"	"0.733443361636918"	"0.282391430186506"	"0.0910353606897831"	"1"
"NT5C.30833"	"NT5C|30833"	"0.451054321008576"	"0.0912984724406712"	"0.480437551324658"	"0.175112754835069"	"0.0131127252445655"	"1"
"NT5E.4907"	"NT5E|4907"	"0.597592712887634"	"0.0886001747608701"	"0.0533022607559078"	"0.0830610091667014"	"0.0167045100392806"	"1"
"NT5M.56953"	"NT5M|56953"	"0.83951917902702"	"0.873720464854566"	"0.482508102670301"	"0.529720824170531"	"0.198651133510222"	"1"
"NTF3.4908"	"NTF3|4908"	"0.847253224909146"	"0.769088282883239"	"0.720442069383991"	"0.785132841099334"	"0.0778213635005617"	"1"
"NTN4.59277"	"NTN4|59277"	"0.401600824198013"	"0.958636134016779"	"0.345545639469977"	"0.880356159524391"	"0.0296395740112252"	"1"
"NUBP1.4682"	"NUBP1|4682"	"0.415750874816972"	"0.773391586294304"	"0.841994258613763"	"0.586282807716017"	"0.0685053361753764"	"1"
"NUCB1.4924"	"NUCB1|4924"	"0.0164388543031056"	"0.0359926922523692"	"0.0575258290292356"	"0.0558525343864123"	"0.0035191195691364"	"0.636960642013688"
"NUCKS1.64710"	"NUCKS1|64710"	"0.689298800776414"	"0.68540537097819"	"0.827872079139659"	"0.441239875763857"	"0.193833353163172"	"1"
"NUDT18.79873"	"NUDT18|79873"	"0.315499150648916"	"0.29513514391782"	"0.224671143179773"	"0.612346524814391"	"0.0650718767064153"	"1"
"NUDT9P1.119369"	"NUDT9P1|119369"	"0.319914859768697"	"0.192489706673224"	"0.0423228532617588"	"0.327929463383803"	"0.00224361719532128"	"0.406094712353152"
"NUF2.83540"	"NUF2|83540"	"0.225450188800212"	"0.244735271691891"	"0.515731486334255"	"0.583980590702065"	"0.0706738894559097"	"1"
"NUMBL.9253"	"NUMBL|9253"	"0.308212022195332"	"0.405269781681997"	"0.91189070275855"	"0.305832698535916"	"0.080883533486153"	"1"
"NUP107.57122"	"NUP107|57122"	"0.414071826062822"	"0.827420144226536"	"0.94708493545096"	"0.0869693268117519"	"0.0365480988978149"	"1"
"NUP160.23279"	"NUP160|23279"	"0.324604355574761"	"0.975382279498955"	"0.585570044971976"	"0.733694619933249"	"0.00574396948700615"	"1"
"NUP205.23165"	"NUP205|23165"	"0.235833659475333"	"0.226653787591571"	"0.143388640607852"	"0.472080617495772"	"0.0228841234158112"	"1"
"NUP35.129401"	"NUP35|129401"	"0.666974666581"	"0.273116114594467"	"0.168578724465067"	"0.920521462607807"	"0.00789296724912933"	"1"
"NUP37.79023"	"NUP37|79023"	"0.963464586089116"	"0.228638403253428"	"0.427195954179447"	"0.33342978925945"	"0.0697514282122074"	"1"
"NUP43.348995"	"NUP43|348995"	"0.312460050230653"	"0.209728104897586"	"0.463689045080582"	"0.47595875550001"	"0.00448480856849963"	"0.811750350898433"
"NUP50.10762"	"NUP50|10762"	"0.701175480507426"	"0.797848054382902"	"0.952571955526315"	"0.79623843105078"	"0.0412115198430693"	"1"
"NUP54.53371"	"NUP54|53371"	"0.311641798930194"	"0.0777186362620754"	"0.200065127303828"	"0.547942221761785"	"0.00525922320372711"	"0.951919399874608"
"NUP93.9688"	"NUP93|9688"	"0.700416775012213"	"0.27159118101589"	"0.783108542187927"	"0.134266045067268"	"0.00199477847050187"	"0.361054903160839"
"NVL.4931"	"NVL|4931"	"0.692724949034237"	"0.830329098964862"	"0.528295243438131"	"0.766953677784901"	"0.0193254978587302"	"1"
"NXF2B.728343"	"NXF2B|728343"	"0.361443883329859"	"0.990003393507004"	"0.705073630172165"	"0.639093049981172"	"1.11735485972926e-11"	"2.02241229610996e-09"
"NXF3.56000"	"NXF3|56000"	"0.867917448265028"	"0.700914312399541"	"0.886287113630612"	"0.466846404681677"	"0.0310577334575657"	"1"
"NXF4.55999"	"NXF4|55999"	"1"	"1"	"0.480095792558013"	"0.480095792558013"	"2.20030441306647e-48"	"3.98255098765031e-46"
"NXN.64359"	"NXN|64359"	"0.71998020522944"	"0.511038093398672"	"0.567611298888525"	"0.142441926555294"	"0.0980597703523287"	"1"
"OAS2.4939"	"OAS2|4939"	"0.40094901174429"	"0.633306564432901"	"0.52604397236223"	"0.82695584987374"	"0.1750798719212"	"1"
"OAT.4942"	"OAT|4942"	"0.262583988149428"	"0.363735886629832"	"0.683333316656256"	"0.117754989273811"	"0.0465856037039745"	"1"
"OAZ1.4946"	"OAZ1|4946"	"6.03159848090953e-14"	"0"	"1.50227882244557e-29"	"1.01760387748538e-26"	"8.41641074404401e-32"	"1.52337034467196e-29"
"OBP2B.29989"	"OBP2B|29989"	"0.543812880950825"	"0.997825669787807"	"0.481989073671845"	"0.718219572668011"	"0.305211004382561"	"1"
"OBSL1.23363"	"OBSL1|23363"	"0.146622817052966"	"0.492510706376391"	"0.542173316925079"	"0.326144448145974"	"0.0281196298265808"	"1"
"OCA2.4948"	"OCA2|4948"	"0.962279888286314"	"0.733053462654458"	"0.412977780552116"	"0.78567188434592"	"0.199115761752102"	"1"
"OCM2.4951"	"OCM2|4951"	"1"	"1"	"0.0767173546167413"	"0.0767173546167413"	"3.83499166893264e-40"	"6.94133492076808e-38"
"OCRL.4952"	"OCRL|4952"	"0.279523252060545"	"0.146212132829082"	"0.222139440837559"	"0.224265853950245"	"0.00233459883939429"	"0.422562389930366"
"ODAM.54959"	"ODAM|54959"	"0.536038695845294"	"0.651127961750016"	"0.969809048230499"	"0.253656908920029"	"0.00364058491298672"	"0.658945869250597"
"OGDHL.55753"	"OGDHL|55753"	"0.643651133005778"	"0.952921312975606"	"0.606577745019338"	"0.98095807803889"	"0.117704955055454"	"1"
"OGDH.4967"	"OGDH|4967"	"0.862183799635905"	"0.388832134592272"	"0.812718740985007"	"0.437760611993754"	"0.0195954736463687"	"1"
"OGFOD1.55239"	"OGFOD1|55239"	"5.69423362194945e-23"	"0"	"9.24898192471418e-37"	"3.74037542355856e-28"	"6.79713825659451e-42"	"1.23028202444361e-39"
"OGFOD2.79676"	"OGFOD2|79676"	"0.624512828552301"	"0.536410233658162"	"0.943447112683431"	"0.998476358554053"	"0.00396033091717531"	"0.716819896008731"
"OIP5.11339"	"OIP5|11339"	"2.38221149937076e-14"	"0"	"4.62001673260041e-20"	"4.78555840536153e-16"	"1.03377508621737e-20"	"1.87113290605345e-18"
"OLFM2.93145"	"OLFM2|93145"	"0.841287691556152"	"0.20358212990242"	"0.679729286748556"	"0.66552141179418"	"0.0121449903829667"	"1"
"OLIG3.167826"	"OLIG3|167826"	"1"	"1"	"0.401808720828284"	"0.401808720828284"	"1.1215769260942e-35"	"2.0300542362305e-33"
"OMD.4958"	"OMD|4958"	"0.509417351160812"	"0.359518315448693"	"0.367655940769848"	"0.26469116364095"	"0.0252660049095468"	"1"
"ONECUT2.9480"	"ONECUT2|9480"	"0.987600127614261"	"0.886831424161164"	"0.485931945306096"	"0.806441386073885"	"0.0380788452160744"	"1"
"OPCML.4978"	"OPCML|4978"	"0.758628222932966"	"0.481087156623319"	"0.0608373913138799"	"0.310654652243812"	"0.00167742680479872"	"0.303614251668569"
"OPLAH.26873"	"OPLAH|26873"	"0.823940567578378"	"0.688646860100443"	"0.35280700563683"	"0.493783788774139"	"0.0290952886429695"	"1"
"OPN5.221391"	"OPN5|221391"	"0.883084697296953"	"0.739257591465374"	"0.612795424065715"	"0.66940487209265"	"1.05071354849597e-15"	"1.90179152277771e-13"
"OR10A2.341276"	"OR10A2|341276"	"1"	"1"	"0.0281468429223226"	"0.0281468429223226"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR10A5.144124"	"OR10A5|144124"	"1"	"1"	"0.602544119971471"	"0.602544119971471"	"5.52278785211572e-50"	"9.99624601232945e-48"
"OR10A7.121364"	"OR10A7|121364"	"1"	"1"	"0.0117389365636352"	"0.0117389365636352"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR10AD1.121275"	"OR10AD1|121275"	"1"	"1"	"0.550614534007001"	"0.550614534007001"	"1.50531797920663e-25"	"2.724625542364e-23"
"OR10Q1.219960"	"OR10Q1|219960"	"1"	"1"	"0.0998646840678569"	"0.0998646840678569"	"7.42490726794431e-47"	"1.34390821549792e-44"
"OR10V1.390201"	"OR10V1|390201"	"1"	"1"	"0.0583340723460988"	"0.0583340723460988"	"7.42490726794431e-47"	"1.34390821549792e-44"
"OR11H6.122748"	"OR11H6|122748"	"1"	"1"	"0.664435835112066"	"0.664435835112066"	"5.36380640532232e-44"	"9.7084895936334e-42"
"OR12D2.26529"	"OR12D2|26529"	"1"	"1"	"0.624179190514817"	"0.624179190514817"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR13C8.138802"	"OR13C8|138802"	"1"	"1"	"0.969723735341771"	"0.969723735341771"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR13G1.441933"	"OR13G1|441933"	"1"	"1"	"2.1863269855704e-05"	"2.1863269855704e-05"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR14C36.127066"	"OR14C36|127066"	"1"	"1"	"0.902792772173829"	"0.902792772173829"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR14I1.401994"	"OR14I1|401994"	"1"	"1"	"1.98243112998379e-06"	"1.98243112998379e-06"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR1A1.8383"	"OR1A1|8383"	"1"	"1"	"0.236336968630137"	"0.236336968630137"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR1A2.26189"	"OR1A2|26189"	"1"	"1"	"0.0981269615552475"	"0.0981269615552475"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR1B1.347169"	"OR1B1|347169"	"1"	"1"	"0.0621080038736454"	"0.0621080038736454"	"5.36380640532232e-44"	"9.7084895936334e-42"
"OR1C1.26188"	"OR1C1|26188"	"1"	"1"	"0.927970189014468"	"0.927970189014468"	"7.42490726794431e-47"	"1.34390821549792e-44"
"OR1D4.8385"	"OR1D4|8385"	"1"	"1"	"0.805592361370688"	"0.805592361370688"	"3.83499166893264e-40"	"6.94133492076808e-38"
"OR1G1.8390"	"OR1G1|8390"	"1"	"1"	"0.375815443847343"	"0.375815443847343"	"5.8431213450056e-39"	"1.05760496344601e-36"
"OR1I1.126370"	"OR1I1|126370"	"1"	"1"	"0.407818285511862"	"0.407818285511862"	"1.16003821112061e-51"	"2.0996691621283e-49"
"OR1K1.392392"	"OR1K1|392392"	"1"	"1"	"0.204534764704479"	"0.240771645813759"	"1.25316882904384e-20"	"2.26823558056935e-18"
"OR1L1.26737"	"OR1L1|26737"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"OR2A14.135941"	"OR2A14|135941"	"1"	"1"	"0.0240133580120831"	"0.0240133580120831"	"5.36380640532232e-44"	"9.7084895936334e-42"
"OR2A1.346528"	"OR2A1|346528"	"0.665362700810656"	"0.801602172292384"	"0.736879519121651"	"0.822286206806136"	"0.0568727988619514"	"1"
"OR2A25.392138"	"OR2A25|392138"	"1"	"1"	"0.543095789776167"	"0.392863551215611"	"2.25731471417413e-15"	"4.08573963265517e-13"
"OR2A2.442361"	"OR2A2|442361"	"1"	"1"	"0.0130452665330392"	"0.0130452665330392"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR2A5.393046"	"OR2A5|393046"	"1"	"1"	"0.00906776949332196"	"0.00906776949332196"	"2.01213822557642e-53"	"3.64197018829332e-51"
"OR2AG2.338755"	"OR2AG2|338755"	"1"	"1"	"0.984100388863689"	"0.984100388863689"	"9.64721672280564e-33"	"1.74614622682782e-30"
"OR2B11.127623"	"OR2B11|127623"	"1"	"1"	"0.300413777170399"	"0.641289535184601"	"1.43437573264016e-23"	"2.59622007607868e-21"
