"gene"	"kmeans"	"coxreg"	"qcut50"	"qcut2575"	"kmScanP"	"kmScanQ"
"STIP1.10963"	"STIP1|10963"	"0.659705563300967"	"0.792504080182241"	"0.772327855835538"	"0.830003737230561"	"0.0463083593383253"	"1"
"STK11IP.114790"	"STK11IP|114790"	"0.666820945322031"	"0.919671756303128"	"0.66682094532203"	"0.421095391207925"	"0.069330928296684"	"1"
"STK17B.9262"	"STK17B|9262"	"0.203108195340949"	"0.283388391709534"	"0.155251831746763"	"0.132590816450398"	"0.0353347331563573"	"1"
"STK19.8859"	"STK19|8859"	"0.488449621533201"	"0.854282112424631"	"0.39613506831551"	"0.733620217095038"	"0.101337727009341"	"1"
"STK31.56164"	"STK31|56164"	"0.3176512723367"	"0.188585109809417"	"0.149942705231561"	"0.376497590520472"	"0.0184636266054759"	"1"
"STK32B.55351"	"STK32B|55351"	"0.0332998488462957"	"0.0151989788012972"	"0.0847633261812586"	"0.0479736981572986"	"0.00406621743340432"	"0.735985355446182"
"STK35.140901"	"STK35|140901"	"0.882516775505624"	"0.961314467113479"	"0.525281339125675"	"0.811620229196297"	"0.108803294417367"	"1"
"STK38.11329"	"STK38|11329"	"0.603964351866345"	"0.6515825761867"	"0.721365114542086"	"0.94907512521028"	"0.0709230554401231"	"1"
"STK4.6789"	"STK4|6789"	"0.0657963864569394"	"0.370061128123967"	"0.0657963864569394"	"0.182282869783726"	"0.00496387838291807"	"0.89846198730817"
"STMN1.3925"	"STMN1|3925"	"0.463285761082498"	"0.655078948058055"	"0.447966062484113"	"0.259498773150547"	"0.028469324785114"	"1"
"STON1.GTF2A1L.286749"	"STON1-GTF2A1L|286749"	"0.781520548027836"	"0.713516722316353"	"0.781520548027837"	"0.994755009437884"	"0.0490770526494062"	"1"
"STON2.85439"	"STON2|85439"	"0.018099234510598"	"0.219601715855002"	"0.025085731240319"	"0.297144192446"	"0.00961223894148042"	"1"
"STOX1.219736"	"STOX1|219736"	"0.187590876927594"	"0.259306157451429"	"0.0912963482873723"	"0.401454195439406"	"0.0149392778348729"	"1"
"STRA13.201254"	"STRA13|201254"	"0.991106265825229"	"0.180777480810639"	"0.347478970440823"	"0.148668603154715"	"0.00897532652500423"	"1"
"STRN.6801"	"STRN|6801"	"0.782701336744528"	"0.675558748097871"	"0.763977472856542"	"0.911473953646391"	"0.190014451349752"	"1"
"STX1A.6804"	"STX1A|6804"	"0.326476947324559"	"0.466044821836359"	"0.67801480396979"	"0.446797349939561"	"0.228186498486463"	"1"
"STX6.10228"	"STX6|10228"	"0.731672953706684"	"0.356952436209467"	"0.516554698630123"	"0.487360659149693"	"0.0215087863393831"	"1"
"STXBP6.29091"	"STXBP6|29091"	"0.0805295078655706"	"0.0209491031050232"	"0.0731997309889414"	"0.0333664371879909"	"0.00024763670559747"	"0.0448222437131421"
"STYX.6815"	"STYX|6815"	"0.951858009946494"	"0.174113461709912"	"0.777412942683227"	"0.0247502472782703"	"0.0104002967847053"	"1"
"SUCLA2.8803"	"SUCLA2|8803"	"0.486149467502972"	"0.0519863122325634"	"0.42756422839103"	"0.165463165209524"	"0.00374575492673217"	"0.677981641738523"
"SUDS3.64426"	"SUDS3|64426"	"0.503732230958753"	"0.461699660335914"	"0.515301452957961"	"0.44814725039209"	"0.073067719380592"	"1"
"SUGT1.10910"	"SUGT1|10910"	"0.409758258236572"	"0.324574011275144"	"0.309861678029307"	"0.127931213503809"	"0.0224304312603739"	"1"
"SULF1.23213"	"SULF1|23213"	"0.249612754834094"	"0.0966471823819144"	"0.05180657766806"	"0.165523572959023"	"0.000250552134744126"	"0.0453499363886868"
"SULT1A1.6817"	"SULT1A1|6817"	"0.745528513063139"	"0.975767523439557"	"0.772398837825186"	"0.821021320388969"	"0.107728986986783"	"1"
"SULT1A3.6818"	"SULT1A3|6818"	"0.711679530683629"	"0.566797919093844"	"0.746349738584495"	"0.119706370870177"	"0.142936309820317"	"1"
"SULT1B1.27284"	"SULT1B1|27284"	"0.464390038374551"	"0.634269590333386"	"0.464390038374551"	"0.567006924013627"	"0.00292351486950611"	"0.529156191380605"
"SULT2A1.6822"	"SULT2A1|6822"	"1"	"1"	"0.707453519982458"	"0.707453519982458"	"4.2009775418198e-30"	"7.60376935069383e-28"
"SULT2B1.6820"	"SULT2B1|6820"	"0.189987252027011"	"0.0486859412900247"	"0.309559358466207"	"0.0318951130593128"	"0.010942098405168"	"1"
"SUMF1.285362"	"SUMF1|285362"	"0.0381029810615741"	"0.489329254774686"	"0.025291309341046"	"0.329423035524431"	"0.0242897104176474"	"1"
"SUMO1P1.391257"	"SUMO1P1|391257"	"0.699937775283345"	"0.272159314226857"	"0.699937775283345"	"0.254727657715899"	"0.00466784775463947"	"0.844880443589744"
"SUMO1.7341"	"SUMO1|7341"	"0.223807629674343"	"0.431417139134493"	"0.785309982485565"	"0.292305361594571"	"0.0506719999263172"	"1"
"SUN5.140732"	"SUN5|140732"	"1"	"1"	"1"	"1"	"2.84027564965341e-55"	"5.14089892587267e-53"
"SUPT5H.6829"	"SUPT5H|6829"	"0.172250046835362"	"0.366070964159242"	"0.0768891924167177"	"0.221211176587681"	"0.0228136346392533"	"1"
"SUPT7L.9913"	"SUPT7L|9913"	"0.424593419478395"	"0.534125388266193"	"0.59667449722112"	"0.633108223480846"	"0.034222980321798"	"1"
"SUSD2.56241"	"SUSD2|56241"	"0.649056384908205"	"0.418606355081295"	"0.799207932186635"	"0.98834434897283"	"0.110888900030623"	"1"
"SUV39H1.6839"	"SUV39H1|6839"	"0.566711651006818"	"0.97852508012923"	"0.585636246048329"	"0.989897801368044"	"0.0753085806042245"	"1"
"SUV420H1.51111"	"SUV420H1|51111"	"0.622115912565442"	"0.730051139935605"	"0.54445352865775"	"0.875197342509941"	"0.133843449139085"	"1"
"SUZ12.23512"	"SUZ12|23512"	"0.917593168359543"	"0.757126808752777"	"0.675962578420536"	"0.511154664479529"	"0.170586322398788"	"1"
"SVIL.6840"	"SVIL|6840"	"0.829318861278888"	"0.149523646056461"	"0.285129780766998"	"0.146123789231031"	"0.0021786363346873"	"0.394333176578401"
"SVIP.258010"	"SVIP|258010"	"0.261466575224338"	"0.435024813522426"	"0.261466575224338"	"0.890120278253725"	"0.0211926221200581"	"1"
"SVOP.55530"	"SVOP|55530"	"0.44470737079654"	"0.225457280922053"	"0.256729435155527"	"0.169351435270048"	"4.50253134612895e-05"	"0.0081495817364934"
"SYCE1L.100130958"	"SYCE1L|100130958"	"0.820715733123163"	"0.685385936696634"	"0.982836563555387"	"0.40421205200898"	"0.0363872447033725"	"1"
"SYCE1.93426"	"SYCE1|93426"	"0.285976421601317"	"0.414643986474005"	"0.657326414010801"	"0.424633266263737"	"0.102608304623525"	"1"
"SYCN.342898"	"SYCN|342898"	"1"	"1"	"0.74802365976336"	"0.74802365976336"	"1.17061439053941e-42"	"2.11881204687633e-40"
"SYF2.25949"	"SYF2|25949"	"0.295860015527444"	"0.422634081929385"	"0.261363253552122"	"0.727331706210497"	"0.165243927619006"	"1"
"SYN1.6853"	"SYN1|6853"	"0.393064668201728"	"0.0296480294429188"	"0.240617382121204"	"0.0363288607234579"	"0.000202817772371131"	"0.0367100167991747"
"SYNCRIP.10492"	"SYNCRIP|10492"	"0.0541684127175116"	"0.293047376168766"	"0.121276171134781"	"0.989825540561268"	"0.00474668931417933"	"0.859150765866458"
"SYNGR1.9145"	"SYNGR1|9145"	"0.51841091369637"	"0.338238604517944"	"0.209004961611128"	"0.721258819056336"	"0.0673668943685"	"1"
"SYNGR2.9144"	"SYNGR2|9144"	"0.527136706863684"	"0.666335061431394"	"0.561458484033843"	"0.867095749514722"	"0.157865592402085"	"1"
"SYNGR3.9143"	"SYNGR3|9143"	"0.760823748074481"	"0.391365131924351"	"0.52544418520411"	"0.286415516842379"	"0.0503423882762647"	"1"
"SYNJ2BP.55333"	"SYNJ2BP|55333"	"0.890647719050646"	"0.960912598957676"	"0.417207137073402"	"0.907979984414102"	"0.19847937290878"	"1"
"SYT12.91683"	"SYT12|91683"	"0.836673557840558"	"0.468506102909493"	"0.570928402350911"	"0.936935838605754"	"0.213470202380508"	"1"
"SYT14.255928"	"SYT14|255928"	"0.749541131556727"	"0.210194481477025"	"0.908026511145875"	"0.222370961841774"	"0.0541834642303666"	"1"
"SYT17.51760"	"SYT17|51760"	"0.84624398907947"	"0.542006540293627"	"0.580622725013555"	"0.462953923318372"	"0.0689353888773339"	"1"
"SYT1.6857"	"SYT1|6857"	"0.604811454316652"	"0.843428045510085"	"0.62714685459472"	"0.424006151263562"	"0.255297192265924"	"1"
"SYT7.9066"	"SYT7|9066"	"0.429564859114596"	"0.204217083767397"	"0.514289587431104"	"0.240704107943089"	"0.0180379134278647"	"1"
"SYT9.143425"	"SYT9|143425"	"0.466712794355133"	"0.535895131854408"	"0.466712794355133"	"0.168753107929958"	"0.000580005511453684"	"0.104980997573117"
"SYTL1.84958"	"SYTL1|84958"	"5.70054831214135e-31"	"0"	"6.58079211696193e-32"	"3.79649865732339e-24"	"3.22369034490319e-32"	"5.83487952427478e-30"
"SYTL3.94120"	"SYTL3|94120"	"0.729475466968995"	"0.367190615483023"	"0.448165357067375"	"0.135513673032762"	"0.0421294671459033"	"1"
"TAC4.255061"	"TAC4|255061"	"1"	"1"	"5.81693614894981e-05"	"6.85886943415643e-06"	"5.57449849935064e-12"	"1.00898422838247e-09"
"TACC3.10460"	"TACC3|10460"	"0.35365797463236"	"0.864261753055706"	"0.515629115379406"	"0.96226609750346"	"0.204837016293617"	"1"
"TACR1.6869"	"TACR1|6869"	"0.938037775249065"	"0.130684737845467"	"0.353707099958325"	"0.255425893168918"	"0.00715526931711125"	"1"
"TADA2A.6871"	"TADA2A|6871"	"0.717896935247488"	"0.45508107898937"	"0.713049542101501"	"0.488891835514785"	"0.13480743322703"	"1"
"TADA2B.93624"	"TADA2B|93624"	"0.608703968040359"	"0.734519191495058"	"0.735685521359083"	"0.858367107391008"	"0.0600105885578743"	"1"
"TAF11.6882"	"TAF11|6882"	"0.161715094475331"	"0.889087587820611"	"0.00787989588460052"	"0.697614798031646"	"0.00787989588460052"	"1"
"TAF1A.9015"	"TAF1A|9015"	"0.121864151133363"	"0.359735956983887"	"0.382248684004647"	"0.0720551273978514"	"0.025631375473995"	"1"
"TAF1D.79101"	"TAF1D|79101"	"0.495990867841987"	"0.662875780112642"	"0.208345249194171"	"0.703333949537438"	"0.162398186699336"	"1"
"TAF2.6873"	"TAF2|6873"	"0.226619614131596"	"0.772559686286033"	"0.301949374190862"	"0.496829586500919"	"0.104356372485014"	"1"
"TAF3.83860"	"TAF3|83860"	"0.312984592343772"	"0.0655358168436539"	"0.075539600122715"	"0.0862542752814434"	"0.00940947494302013"	"1"
"TAF6.6878"	"TAF6|6878"	"0.0490327667389679"	"0.103420503404225"	"0.100379834917959"	"0.0616737624376458"	"0.0269349428717187"	"1"
"TAGLN.6876"	"TAGLN|6876"	"0.399018457333116"	"0.204841701060496"	"0.812897083869696"	"0.0793905633668254"	"0.0337715517777762"	"1"
"TANC2.26115"	"TANC2|26115"	"0.978338869067385"	"0.724850903121859"	"0.943139492880789"	"0.534766691536483"	"0.051740857428317"	"1"
"TAOK1.57551"	"TAOK1|57551"	"0.224653462014067"	"0.376611736971111"	"0.979911361940669"	"0.285465004770806"	"0.0173859345410148"	"1"
"TAOK2.9344"	"TAOK2|9344"	"0.805586667886321"	"0.792639074647537"	"0.792728807209537"	"0.717280602225722"	"0.10993490657823"	"1"
"TAOK3.51347"	"TAOK3|51347"	"0.685744052526901"	"0.98921569477445"	"0.535453485654575"	"0.629862713284269"	"0.0487873167330651"	"1"
"TAPBPL.55080"	"TAPBPL|55080"	"2.43617504410246e-38"	"0"	"4.94968895395137e-34"	"1.0823575396068e-26"	"1.94407923803788e-38"	"3.51878342084855e-36"
"TAS2R19.259294"	"TAS2R19|259294"	"1"	"1"	"0.248604128294834"	"0.284714989130433"	"4.88386215817938e-13"	"8.83979050630469e-11"
"TAS2R3.50831"	"TAS2R3|50831"	"1"	"1"	"0.522530675117122"	"0.522530675117122"	"9.64721672280564e-33"	"1.74614622682782e-30"
"TAS2R43.259289"	"TAS2R43|259289"	"1"	"1"	"0.971322250577026"	"0.971322250577026"	"7.84515947992817e-32"	"1.419973865867e-29"
"TAS2R4.50832"	"TAS2R4|50832"	"0.832651990626033"	"0.759083222632381"	"0.718261017818426"	"0.693883234173851"	"1.44369914298639e-07"	"2.61309544880536e-05"
"TAS2R8.50836"	"TAS2R8|50836"	"1"	"1"	"0.157036159648261"	"0.157036159648261"	"1.16003821112061e-51"	"2.0996691621283e-49"
"TAS2R9.50835"	"TAS2R9|50835"	"1"	"1"	"0.592967834031502"	"0.592967834031502"	"1.16003821112061e-51"	"2.0996691621283e-49"
"TAX1BP1.8887"	"TAX1BP1|8887"	"0.146991353240377"	"0.199724526774439"	"0.235823110685126"	"0.336224436700612"	"0.0503059954199694"	"1"
"TBC1D28.254272"	"TBC1D28|254272"	"1"	"1"	"0.814859020128983"	"0.814859020128983"	"1.16003821112061e-51"	"2.0996691621283e-49"
"TBC1D2.55357"	"TBC1D2|55357"	"0.567747187227203"	"0.326654369028311"	"0.660448102670962"	"0.512713219389203"	"0.0496435712479701"	"1"
"TBC1D3B.414059"	"TBC1D3B|414059"	"0.921190096636763"	"0.286249469241058"	"0.65712169380254"	"0.480007718713044"	"0.0164941636866426"	"1"
"TBC1D4.9882"	"TBC1D4|9882"	"0.924802006455749"	"0.989182831057869"	"0.124863741369236"	"0.940648383139872"	"0.0120595411112218"	"1"
"TBCCD1.55171"	"TBCCD1|55171"	"0.421283945406402"	"0.936002926001442"	"0.84156783601636"	"0.972422691806937"	"0.168158392611974"	"1"
"TBCD.6904"	"TBCD|6904"	"0.674018486786238"	"0.342071337907569"	"0.314750782146391"	"0.167332095374754"	"0.101326540037731"	"1"
"TBCEL.219899"	"TBCEL|219899"	"0.850225213841799"	"0.591340893046718"	"0.773970955132071"	"0.774705932202924"	"0.1100314934061"	"1"
"TBCE.6905"	"TBCE|6905"	"0.292431826039764"	"0.633772931554136"	"0.3081180441722"	"0.686180746676465"	"0.0937927919745747"	"1"
"TBL1XR1.79718"	"TBL1XR1|79718"	"0.604846207025808"	"0.827080911233207"	"0.636398111647908"	"0.972259953197333"	"0.194684838956727"	"1"
"TBL2.26608"	"TBL2|26608"	"0.495380341487324"	"0.577867114025972"	"0.707778767562961"	"0.836458083706958"	"0.064945643826775"	"1"
"TBRG1.84897"	"TBRG1|84897"	"0.792330417072285"	"0.230414410967405"	"0.972653549528091"	"0.105191834827139"	"0.00654449901852596"	"1"
"TBX10.347853"	"TBX10|347853"	"0.0019738952343002"	"0.022550496870379"	"0.0019738952343002"	"0.00757520705201187"	"3.75933129420727e-05"	"0.00680438964251515"
"TBX3.6926"	"TBX3|6926"	"0.456479300641666"	"0.413576229633951"	"0.371812310951873"	"0.379428178529273"	"0.00332907858703869"	"0.602563224254002"
"TBX4.9496"	"TBX4|9496"	"0.406135494398833"	"0.749490242719631"	"0.590851886974907"	"0.849707009607566"	"0.0719687491002182"	"1"
"TCEA2.6919"	"TCEA2|6919"	"0.383135054876579"	"0.311377732961838"	"0.442119177101863"	"0.255735513805521"	"0.154388603787655"	"1"
"TCEAL1.9338"	"TCEAL1|9338"	"0.925674785603066"	"0.571811602470246"	"0.9502215247724"	"0.832079771535041"	"0.101679628134565"	"1"
"TCEAL5.340543"	"TCEAL5|340543"	"0.848837203130555"	"0.413749643243272"	"0.531013744464066"	"0.454027031343492"	"0.00882690008607479"	"1"
"TCF12.6938"	"TCF12|6938"	"0.0813196136440333"	"0.199046221704251"	"0.00522021786462663"	"0.0447902660046469"	"0.00286336507253866"	"0.518269078129497"
"TCF15.6939"	"TCF15|6939"	"0.700218895927267"	"0.335614773217554"	"0.174805181505044"	"0.817577017481267"	"0.147080873172825"	"1"
"TCF21.6943"	"TCF21|6943"	"0.722826285897673"	"0.217342115618788"	"0.272714786434123"	"0.207815969704014"	"0.000122667658154569"	"0.022202846125977"
"TCF23.150921"	"TCF23|150921"	"1"	"1"	"0.546663810895124"	"0.546663810895124"	"2.14568034517494e-45"	"3.88368142476665e-43"
"TCF4.6925"	"TCF4|6925"	"0.0158264687331954"	"0.0206361332930995"	"0.0193090637931145"	"0.0516836698099617"	"0.00262429690728112"	"0.474997740217882"
"TCF7L1.83439"	"TCF7L1|83439"	"0.035114802734401"	"0.487795368699081"	"0.105879334597102"	"0.0801398039853755"	"0.0211743334329543"	"1"
"TCN1.6947"	"TCN1|6947"	"0.693780154094249"	"0.231147069890298"	"0.816989457462598"	"0.47984259390848"	"0.0844207225364319"	"1"
"TCOF1.6949"	"TCOF1|6949"	"0.427494650784824"	"0.872958299870564"	"0.34203287137839"	"0.675876944804031"	"0.123236795532412"	"1"
"TCP10.6953"	"TCP10|6953"	"1"	"1"	"0.0792737717762905"	"0.0792737717762905"	"1.16003821112061e-51"	"2.0996691621283e-49"
"TCP1.6950"	"TCP1|6950"	"0.784769441214658"	"0.488269651641778"	"0.347594630657463"	"0.739224623736841"	"0.0821590271392611"	"1"
"TCTE1.202500"	"TCTE1|202500"	"0.761685365202342"	"0.648104274499187"	"0.887894630811644"	"0.687404697124997"	"0.00133529285947963"	"0.241688007565813"
"TCTE3.6991"	"TCTE3|6991"	"0.450188042381692"	"0.346767119066055"	"0.806282499228331"	"0.444558495457212"	"0.0393244712227116"	"1"
"TCTEX1D1.200132"	"TCTEX1D1|200132"	"0.218581908896469"	"0.283168680300259"	"0.102242614382037"	"0.180469565932253"	"0.0361834454972211"	"1"
"TCTN2.79867"	"TCTN2|79867"	"0.313649008459013"	"0.189410381323496"	"0.347350811290474"	"0.133267193410119"	"0.00810284849717532"	"1"
"TDH.157739"	"TDH|157739"	"0.120690192300547"	"0.0456025065385653"	"0.102039708201197"	"0.103132865201819"	"0.00106370489022648"	"0.192530585130992"
"TDRD5.163589"	"TDRD5|163589"	"0.0429871326118143"	"0.0627281023362545"	"0.0242591192032369"	"0.0353151690969966"	"0.00130538523075358"	"0.236274726766398"
"TECPR1.25851"	"TECPR1|25851"	"0.320283567083292"	"0.00950475986144184"	"0.0236518707263939"	"0.0384680226574563"	"0.00572493175701294"	"1"
"TEKT1.83659"	"TEKT1|83659"	"0.274041062140874"	"0.142475725042542"	"0.211278745204185"	"0.369656622242247"	"0.0493673937051731"	"1"
"TEKT5.146279"	"TEKT5|146279"	"0.543680016844855"	"0.329214751859721"	"0.0915286939234966"	"0.107729865299127"	"1.38423163776856e-09"	"2.5054592643611e-07"
"TELO2.9894"	"TELO2|9894"	"0.253344954757088"	"0.660396084920551"	"0.398894912195696"	"0.724192123230868"	"0.121922509050324"	"1"
"TEP1.7011"	"TEP1|7011"	"0.920566037330898"	"0.782575621202393"	"0.642718666209361"	"0.717036648936624"	"0.0827949194127307"	"1"
"TERF1.7013"	"TERF1|7013"	"0.759797484480815"	"0.667107564424254"	"0.91465815281241"	"0.566615652951406"	"0.022280444953652"	"1"
"TET2.54790"	"TET2|54790"	"0.912867969921576"	"0.405415582372304"	"0.955787787811169"	"0.378152631544046"	"0.00527556898284059"	"0.954877985894148"
"TEX13A.56157"	"TEX13A|56157"	"1"	"1"	"0.270178737466298"	"0.270178737466298"	"2.20030441306647e-48"	"3.98255098765031e-46"
"TEX19.400629"	"TEX19|400629"	"0.290386320897936"	"0.433938575036878"	"0.290386320897936"	"0.520136567066009"	"0.00133504955677929"	"0.241643969777051"
"TEX2.55852"	"TEX2|55852"	"0.762690493486958"	"0.293566368072995"	"0.937123735308023"	"0.289505681812297"	"0.0656740991393295"	"1"
"TFAP2E.339488"	"TFAP2E|339488"	"0.982360771859167"	"0.238828505254617"	"0.378432091262994"	"0.447189420515896"	"0.0127775203250849"	"1"
"TFDP2.7029"	"TFDP2|7029"	"0.405097365938237"	"0.215493837347664"	"0.541256099221126"	"0.596307211762737"	"0.00379300412687319"	"0.686533746964046"
"TFEB.7942"	"TFEB|7942"	"0.069481351351798"	"0.0500472016838713"	"0.124822683454506"	"0.357488040601166"	"1.31005675897509e-05"	"0.00237120273374491"
"TGFA.7039"	"TGFA|7039"	"0.359072904281334"	"0.210830152216614"	"0.0339132473801578"	"0.0960254497242785"	"0.00623597049139489"	"1"
"TGIF2LY.90655"	"TGIF2LY|90655"	"1"	"1"	"0.749548663584608"	"0.749548663584608"	"7.42490726794431e-47"	"1.34390821549792e-44"
"TGM5.9333"	"TGM5|9333"	"0.586801366791823"	"0.0751126622069006"	"0.784776793185056"	"0.0365082762047829"	"0.00985522676844114"	"1"
"THAP7.80764"	"THAP7|80764"	"0.533871083675299"	"0.918681825138206"	"0.991084040913484"	"0.416639874146478"	"0.00161481251404298"	"0.29228106504178"
"THBD.7056"	"THBD|7056"	"0.361291832175835"	"0.787789083424281"	"0.980860224881795"	"0.50044224063065"	"0.156073366169989"	"1"
"THEMIS.387357"	"THEMIS|387357"	"0.129789652768447"	"0.0103793262269285"	"0.328445701326412"	"0.294092266602334"	"0.000841542063044006"	"0.152319113410965"
"THNSL2.55258"	"THNSL2|55258"	"0.152808319429153"	"0.578626055866702"	"0.445712497601037"	"0.875627551139818"	"0.0908271838260524"	"1"
"THOC1.9984"	"THOC1|9984"	"0.0935136279366276"	"0.140197831673641"	"0.195426005040134"	"0.578502497842739"	"0.0234844430497967"	"1"
"THOC6.79228"	"THOC6|79228"	"0.349192817539883"	"0.361063059461088"	"0.89071295850354"	"0.583029671133781"	"0.00333010198040491"	"0.602748458453289"
"THOC7.80145"	"THOC7|80145"	"0.404926847350991"	"0.183550487044435"	"0.0151878852752332"	"0.0906638494292037"	"0.00602907381943808"	"1"
"THOP1.7064"	"THOP1|7064"	"0.472934037205616"	"0.626258209888831"	"0.326773139514468"	"0.508933123767747"	"0.0548091969370835"	"1"
"THPO.7066"	"THPO|7066"	"0.420589596584614"	"0.253638578000342"	"0.0688093939954387"	"0.503498550964724"	"0.0207580298784673"	"1"
"THRA.7067"	"THRA|7067"	"0.0214162714612711"	"0.00481408203076761"	"0.0146032975812309"	"0.0257574713854393"	"0.000158015842602269"	"0.0286008675110108"
"THUMPD3.25917"	"THUMPD3|25917"	"0.706007062499477"	"0.390554692849586"	"0.81649103596976"	"0.0724389172256895"	"0.00994895422833675"	"1"
"THY1.7070"	"THY1|7070"	"0.385700257588601"	"0.137676447073977"	"0.48313655232021"	"0.172790164953316"	"0.0459868860325998"	"1"
"TIA1.7072"	"TIA1|7072"	"0.0339476144567382"	"0.535438698014832"	"0.338431762048332"	"0.256891671262443"	"0.0153632140349051"	"1"
"TIAM2.26230"	"TIAM2|26230"	"0.417149688749687"	"0.125775768723538"	"0.312954192147801"	"0.115974674178768"	"0.027377928306963"	"1"
"TICAM2.353376"	"TICAM2|353376"	"0.0871375677977162"	"0.286417329417098"	"0.0545032510487917"	"0.119046711820987"	"0.0148905973404509"	"1"
"TIGD2.166815"	"TIGD2|166815"	"5.91862328864907e-39"	"0"	"8.59063601427645e-38"	"2.44001423335951e-28"	"2.27155972087683e-40"	"4.11152309478705e-38"
"TIMD4.91937"	"TIMD4|91937"	"0.155029165824288"	"0.276252453103733"	"0.372005600020641"	"0.38876951072382"	"4.60372977808008e-05"	"0.00833275089832494"
"TIMM10.26519"	"TIMM10|26519"	"0.403358341690537"	"0.381981845256487"	"0.20465915700521"	"0.996760978655927"	"0.0483912760955588"	"1"
"TIMM16.51025"	"TIMM16|51025"	"0.487341898379159"	"0.605550555383641"	"0.700121034268077"	"0.917071845328352"	"0.00321119650387252"	"0.581226567200927"
"TIMM17A.10440"	"TIMM17A|10440"	"0.407719772187165"	"0.547039020638653"	"0.183137807950093"	"0.988298524269437"	"0.0733545734117623"	"1"
"TIMM17B.10245"	"TIMM17B|10245"	"0.541045247714199"	"0.853265509881671"	"0.817407131962272"	"0.695222366814457"	"0.195211894861442"	"1"
"TIMP2.7077"	"TIMP2|7077"	"0.211902837662162"	"0.0425270837249512"	"0.056279456738905"	"0.0571987624213241"	"0.0209194339996576"	"1"
"TIMP3.7078"	"TIMP3|7078"	"0.482132914741678"	"0.0659065643106984"	"0.0834313700610909"	"0.0812025603638955"	"0.0202942218469598"	"1"
"TJP1.7082"	"TJP1|7082"	"0.897037948816624"	"0.375783524466434"	"0.697901936397662"	"0.530367638442174"	"0.0135112501828042"	"1"
"TK2.7084"	"TK2|7084"	"0.174221174026976"	"0.140152758118886"	"0.117828622424051"	"0.148004034308177"	"0.00931669075267738"	"1"
"TKTL1.8277"	"TKTL1|8277"	"0.265599926188989"	"0.212557703347055"	"0.279392619478439"	"0.193149922202018"	"0.0495848793762008"	"1"
"TKT.7086"	"TKT|7086"	"0.52575372304511"	"0.604363878642548"	"0.587134983793407"	"0.646233844612864"	"0.178190551852372"	"1"
"TLE6.79816"	"TLE6|79816"	"0.624183244738948"	"0.98086835513681"	"0.391741154764118"	"0.365175100099453"	"0.0773984928284853"	"1"
"TLK1.9874"	"TLK1|9874"	"0.554466656437287"	"0.562492407441902"	"0.556614853009565"	"0.442963344063509"	"0.068433913979093"	"1"
"TLN2.83660"	"TLN2|83660"	"0.438871811619025"	"0.458485741148205"	"0.698115623364638"	"0.328967276232617"	"0.166143558509239"	"1"
"TLR4.7099"	"TLR4|7099"	"0.0238056595478653"	"0.0158822974668753"	"0.177782613915351"	"0.375305435493269"	"0.00233961669280996"	"0.423470621398602"
"TLR5.7100"	"TLR5|7100"	"0.367139864034575"	"0.898780916036384"	"0.849251429056972"	"0.780194609202094"	"0.222540947610669"	"1"
"TLX1NB.100038246"	"TLX1NB|100038246"	"0.0776481058721542"	"0.150466568084782"	"0.618293235730106"	"0.0344326125971825"	"6.93505330125593e-11"	"1.25524464752732e-08"
"TLX1.3195"	"TLX1|3195"	"0.756227552555944"	"0.669838113641946"	"0.611042564101731"	"0.348431235761106"	"0.173792791109736"	"1"
"TLX3.30012"	"TLX3|30012"	"0.847878873139787"	"0.713263708893221"	"0.932119780773565"	"0.672225393614801"	"0.109400905692867"	"1"
"TM2D2.83877"	"TM2D2|83877"	"0.151208476052687"	"0.126366213488854"	"0.10104515089835"	"0.32185481605759"	"0.00126938388488686"	"0.229758483164521"
"TM4SF20.79853"	"TM4SF20|79853"	"1"	"1"	"0.554197286070588"	"0.554197286070588"	"5.93917674548751e-31"	"1.07499099093324e-28"
"TM9SF3.56889"	"TM9SF3|56889"	"0.729829837689018"	"0.938981751945761"	"0.807303479916099"	"0.206143384123169"	"0.0530266091857872"	"1"
"TM9SF4.9777"	"TM9SF4|9777"	"0.745602451255187"	"0.485296665649088"	"0.775108769405584"	"0.442549222525703"	"0.0710771394889026"	"1"
"TMC5.79838"	"TMC5|79838"	"0.21185266617419"	"0.0285554594258925"	"0.0490292789089436"	"0.0506415722724422"	"0.000417971177447173"	"0.0756527831179383"
"TMCC1.23023"	"TMCC1|23023"	"2.76729036889774e-45"	"0"	"3.59730530203475e-49"	"1.1142491573191e-26"	"3.59730530203475e-49"	"6.5111225966829e-47"
"TMCC2.9911"	"TMCC2|9911"	"0.668509203795626"	"0.596817691843613"	"0.572423473352626"	"0.973195696070563"	"0.229984785155897"	"1"
"TMED2.10959"	"TMED2|10959"	"0.217009180282289"	"0.61875764240559"	"0.672187447727377"	"0.406555405792727"	"0.0842152029669974"	"1"
"TMED8.283578"	"TMED8|283578"	"0.107500597315713"	"0.891355905874644"	"0.128397479965945"	"0.500159980954026"	"0.100572047334058"	"1"
"TMEM106B.54664"	"TMEM106B|54664"	"0.406189364110518"	"0.537880033954627"	"0.471393823804128"	"0.443141552556181"	"0.0184606410946506"	"1"
"TMEM107.84314"	"TMEM107|84314"	"0.359145856397212"	"0.346463191219099"	"0.410198808157469"	"0.375261793655736"	"0.0173900320673649"	"1"
